"","X1","X.1","X","LGA_old","repDS","year","LGA","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","round","peak","mortality","kill_rate","block_initial","simday","mass_llins_fund"
"2471",12731,1273,1273,"Port-Harcourt","Ahoada West",2023,"Port-Harcourt",0.8,0.8,0.8,0.8,2,"may",0.218124383,0.689495056385732,0.65,1226,"PBO (2021)"
"2472",12732,1273,1273,"Port-Harcourt","Ahoada West",2026,"Port-Harcourt",0.8,0.8,0.8,0.8,3,"may",0.218124383,0.689495056385732,0.65,2321,"PBO (2021)"
"2473",12733,1273,1273,"Port-Harcourt","Ahoada West",2029,"Port-Harcourt",0.8,0.8,0.8,0.8,4,"may",0.218124383,0.689495056385732,0.65,3416,"PBO (2021)"
"2474",1333,1333,1333,"Potiskum","Darazo",2022,"Potiskum",0.8,0.8,0.8,0.8,1,"july",0.756968245,0.751484814144513,0.904711208,916,"PBO (2021)"
"2475",13331,1333,1333,"Potiskum","Darazo",2025,"Potiskum",0.8,0.8,0.8,0.8,2,"july",0.756968245,0.751484814144513,0.904711208,2011,"PBO (2021)"
"2476",13332,1333,1333,"Potiskum","Darazo",2028,"Potiskum",0.8,0.8,0.8,0.8,3,"july",0.756968245,0.751484814144513,0.904711208,3106,"PBO (2021)"
"2477",1229,1229,1229,"Qua'an Pan","Keana",2020,"Qua'an Pan",0.8,0.8,0.8,0.8,1,"august",0.569366691,0.587826633,0.671260393,223,"Pyrethroid (2020)"
"2478",12291,1229,1229,"Qua'an Pan","Keana",2023,"Qua'an Pan",0.8,0.8,0.8,0.8,2,"august",0.569366691,0.587826633,0.671260393,1318,"Pyrethroid (2020)"
"2479",12292,1229,1229,"Qua'an Pan","Keana",2026,"Qua'an Pan",0.8,0.8,0.8,0.8,3,"august",0.569366691,0.587826633,0.671260393,2413,"Pyrethroid (2020)"
"2480",12293,1229,1229,"Qua'an Pan","Keana",2029,"Qua'an Pan",0.8,0.8,0.8,0.8,4,"august",0.569366691,0.587826633,0.671260393,3508,"Pyrethroid (2020)"
"2481",1297,1297,1297,"Rabah","Gawabawa",2020,"Rabah",0.8,0.8,0.8,0.8,1,"august",0.793430134,0.751745257611437,0.920512443,223,"PBO (2021)"
"2482",12971,1297,1297,"Rabah","Gawabawa",2023,"Rabah",0.8,0.8,0.8,0.8,2,"august",0.793430134,0.751745257611437,0.920512443,1318,"PBO (2021)"
"2483",12972,1297,1297,"Rabah","Gawabawa",2026,"Rabah",0.8,0.8,0.8,0.8,3,"august",0.793430134,0.751745257611437,0.920512443,2413,"PBO (2021)"
"2484",12973,1297,1297,"Rabah","Gawabawa",2029,"Rabah",0.8,0.8,0.8,0.8,4,"august",0.793430134,0.751745257611437,0.920512443,3508,"PBO (2021)"
"2485",1019,1019,1019,"Rafi","Oke-Ero",2022,"Rafi",0.8,0.8,0.8,0.8,1,"july",0.550360117,0.748275427754196,0.727151399,916,"PBO (2021)"
"2486",10191,1019,1019,"Rafi","Oke-Ero",2025,"Rafi",0.8,0.8,0.8,0.8,2,"july",0.550360117,0.748275427754196,0.727151399,2011,"PBO (2021)"
"2487",10192,1019,1019,"Rafi","Oke-Ero",2028,"Rafi",0.8,0.8,0.8,0.8,3,"july",0.550360117,0.748275427754196,0.727151399,3106,"PBO (2021)"
"2488",747,747,747,"Rano","Gwarzo",2022,"Rano",0.885714286,0.8,0.8,0.855072464,1,"august",0.827920103,0.751949965662655,0.932945498,953,"PBO (2021)"
"2489",7471,747,747,"Rano","Gwarzo",2025,"Rano",0.885714286,0.8,0.8,0.855072464,2,"august",0.827920103,0.751949965662655,0.932945498,2048,"PBO (2021)"
"2490",7472,747,747,"Rano","Gwarzo",2028,"Rano",0.885714286,0.8,0.8,0.855072464,3,"august",0.827920103,0.751949965662655,0.932945498,3143,"PBO (2021)"
"2491",1057,1057,1057,"Remo North","Owan East",2021,"Remo North",0.8,0.8,0.8,0.8,1,"march",0.322328246,0.72928404410958,0.65,435,"PBO (2021)"
"2492",10571,1057,1057,"Remo North","Owan East",2024,"Remo North",0.8,0.8,0.8,0.8,2,"march",0.322328246,0.72928404410958,0.65,1530,"PBO (2021)"
"2493",10572,1057,1057,"Remo North","Owan East",2027,"Remo North",0.8,0.8,0.8,0.8,3,"march",0.322328246,0.72928404410958,0.65,2625,"PBO (2021)"
"2494",10573,1057,1057,"Remo North","Owan East",2030,"Remo North",0.8,0.8,0.8,0.8,4,"march",0.322328246,0.72928404410958,0.65,3720,"PBO (2021)"
"2495",1021,1021,1021,"Rijau","Alkaleri",2022,"Rijau",0.8,0.96875,0.8,0.984615385,1,"july",0.589881947,0.749254901703817,0.777296693,916,"PBO (2021)"
"2496",10211,1021,1021,"Rijau","Alkaleri",2025,"Rijau",0.8,0.96875,0.8,0.984615385,2,"july",0.589881947,0.749254901703817,0.777296693,2011,"PBO (2021)"
"2497",10212,1021,1021,"Rijau","Alkaleri",2028,"Rijau",0.8,0.96875,0.8,0.984615385,3,"july",0.589881947,0.749254901703817,0.777296693,3106,"PBO (2021)"
"2498",819,819,819,"Rimi","Rimi",2021,"Rimi",0.8,0.8,0.8,0.8,1,"march",0.681368316,0.750744464366992,0.860534422,435,"PBO (2021)"
"2499",8191,819,819,"Rimi","Rimi",2024,"Rimi",0.8,0.8,0.8,0.8,2,"march",0.681368316,0.750744464366992,0.860534422,1530,"PBO (2021)"
"2500",8192,819,819,"Rimi","Rimi",2027,"Rimi",0.8,0.8,0.8,0.8,3,"march",0.681368316,0.750744464366992,0.860534422,2625,"PBO (2021)"
"2501",8193,819,819,"Rimi","Rimi",2030,"Rimi",0.8,0.8,0.8,0.8,4,"march",0.681368316,0.750744464366992,0.860534422,3720,"PBO (2021)"
"2502",749,749,749,"Rimin Gado","Gwarzo",2022,"Rimin Gado",0.8,0.8,0.8,0.8,1,"august",0.821146228,0.751912543782779,0.930674741,953,"PBO (2021)"
"2503",7491,749,749,"Rimin Gado","Gwarzo",2025,"Rimin Gado",0.8,0.8,0.8,0.8,2,"august",0.821146228,0.751912543782779,0.930674741,2048,"PBO (2021)"
"2504",7492,749,749,"Rimin Gado","Gwarzo",2028,"Rimin Gado",0.8,0.8,0.8,0.8,3,"august",0.821146228,0.751912543782779,0.930674741,3143,"PBO (2021)"
"2505",625,625,625,"Ringim","Taura",2021,"Ringim",0.828571429,0.95,0.846153846,0.970149254,1,"july",0.733954558,0.751291934867525,0.89307077,551,"PBO (2021)"
"2506",6251,625,625,"Ringim","Taura",2024,"Ringim",0.828571429,0.95,0.846153846,0.970149254,2,"july",0.733954558,0.751291934867525,0.89307077,1646,"PBO (2021)"
"2507",6252,625,625,"Ringim","Taura",2027,"Ringim",0.828571429,0.95,0.846153846,0.970149254,3,"july",0.733954558,0.751291934867525,0.89307077,2741,"PBO (2021)"
"2508",6253,625,625,"Ringim","Taura",2030,"Ringim",0.828571429,0.95,0.846153846,0.970149254,4,"july",0.733954558,0.751291934867525,0.89307077,3836,"PBO (2021)"
"2509",1231,1231,1231,"Riyom","Soba",2020,"Riyom",0.8,0.8,0.8,0.8,1,"july",0.581840921,0.596169578,0.691305345,186,"Pyrethroid (2020)"
"2510",12311,1231,1231,"Riyom","Soba",2023,"Riyom",0.8,0.8,0.8,0.8,2,"july",0.581840921,0.596169578,0.691305345,1281,"Pyrethroid (2020)"
"2511",12312,1231,1231,"Riyom","Soba",2026,"Riyom",0.8,0.8,0.8,0.8,3,"july",0.581840921,0.596169578,0.691305345,2376,"Pyrethroid (2020)"
"2512",12313,1231,1231,"Riyom","Soba",2029,"Riyom",0.8,0.8,0.8,0.8,4,"july",0.581840921,0.596169578,0.691305345,3471,"Pyrethroid (2020)"
"2513",753,753,753,"Rogo","Gwarzo",2022,"Rogo",0.87804878,0.8,0.8,0.887096774,1,"august",0.768098821,0.75156975453568,0.909857087,953,"PBO (2021)"
"2514",7531,753,753,"Rogo","Gwarzo",2025,"Rogo",0.87804878,0.8,0.8,0.887096774,2,"august",0.768098821,0.75156975453568,0.909857087,2048,"PBO (2021)"
"2515",7532,753,753,"Rogo","Gwarzo",2028,"Rogo",0.87804878,0.8,0.8,0.887096774,3,"august",0.768098821,0.75156975453568,0.909857087,3143,"PBO (2021)"
"2516",627,627,627,"Roni","Babura",2021,"Roni",0.8,0.8,0.8,0.8,1,"may",0.684763375,0.7507850973837,0.862918381,496,"PBO (2021)"
"2517",6271,627,627,"Roni","Babura",2024,"Roni",0.8,0.8,0.8,0.8,2,"may",0.684763375,0.7507850973837,0.862918381,1591,"PBO (2021)"
"2518",6272,627,627,"Roni","Babura",2027,"Roni",0.8,0.8,0.8,0.8,3,"may",0.684763375,0.7507850973837,0.862918381,2686,"PBO (2021)"
"2519",6273,627,627,"Roni","Babura",2030,"Roni",0.8,0.8,0.8,0.8,4,"may",0.684763375,0.7507850973837,0.862918381,3781,"PBO (2021)"
"2520",675,675,675,"Sabon-Gari","Soba",2022,"Sabon-Gari",0.8,0.8,0.8,0.8,1,"july",0.655108883,0.750400492367434,0.84057958,916,"PBO (2021)"
"2521",6751,675,675,"Sabon-Gari","Soba",2025,"Sabon-Gari",0.8,0.8,0.8,0.8,2,"july",0.655108883,0.750400492367434,0.84057958,2011,"PBO (2021)"
"2522",6752,675,675,"Sabon-Gari","Soba",2028,"Sabon-Gari",0.8,0.8,0.8,0.8,3,"july",0.655108883,0.750400492367434,0.84057958,3106,"PBO (2021)"
"2523",1457,1457,1457,"Sabon Birni","Gawabawa",2020,"Sabon Birni",0.8,0.8,0.8,0.8,1,"august",0.753753181,0.751459310645371,0.90316819,223,"PBO (2021)"
"2524",14571,1457,1457,"Sabon Birni","Gawabawa",2023,"Sabon Birni",0.8,0.8,0.8,0.8,2,"august",0.753753181,0.751459310645371,0.90316819,1318,"PBO (2021)"
"2525",14572,1457,1457,"Sabon Birni","Gawabawa",2026,"Sabon Birni",0.8,0.8,0.8,0.8,3,"august",0.753753181,0.751459310645371,0.90316819,2413,"PBO (2021)"
"2526",14573,1457,1457,"Sabon Birni","Gawabawa",2029,"Sabon Birni",0.8,0.8,0.8,0.8,4,"august",0.753753181,0.751459310645371,0.90316819,3508,"PBO (2021)"
"2527",821,821,821,"Sabuwa","Giwa",2021,"Sabuwa",0.8,0.8,0.8,0.8,1,"august",0.595830662,0.749380718735941,0.784000715,588,"PBO (2021)"
"2528",8211,821,821,"Sabuwa","Giwa",2024,"Sabuwa",0.8,0.8,0.8,0.8,2,"august",0.595830662,0.749380718735941,0.784000715,1683,"PBO (2021)"
"2529",8212,821,821,"Sabuwa","Giwa",2027,"Sabuwa",0.8,0.8,0.8,0.8,3,"august",0.595830662,0.749380718735941,0.784000715,2778,"PBO (2021)"
"2530",8213,821,821,"Sabuwa","Giwa",2030,"Sabuwa",0.8,0.8,0.8,0.8,4,"august",0.595830662,0.749380718735941,0.784000715,3873,"PBO (2021)"
"2531",823,823,823,"Safana","Babura",2021,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,1,"may",0.597825124,0.749421794236295,0.786202556,496,"PBO (2021)"
"2532",8231,823,823,"Safana","Babura",2024,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,2,"may",0.597825124,0.749421794236295,0.786202556,1591,"PBO (2021)"
"2533",8232,823,823,"Safana","Babura",2027,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,3,"may",0.597825124,0.749421794236295,0.786202556,2686,"PBO (2021)"
"2534",8233,823,823,"Safana","Babura",2030,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,4,"may",0.597825124,0.749421794236295,0.786202556,3781,"PBO (2021)"
"2535",201,201,201,"Sagbama","Ahoada West",2020,"Sagbama",0.8,0.8,0.8,0.8,1,"may",0.219154854,0.690172734075091,0.65,131,"PBO (2021)"
"2536",2011,201,201,"Sagbama","Ahoada West",2023,"Sagbama",0.8,0.8,0.8,0.8,2,"may",0.219154854,0.690172734075091,0.65,1226,"PBO (2021)"
"2537",2012,201,201,"Sagbama","Ahoada West",2026,"Sagbama",0.8,0.8,0.8,0.8,3,"may",0.219154854,0.690172734075091,0.65,2321,"PBO (2021)"
"2538",2013,201,201,"Sagbama","Ahoada West",2029,"Sagbama",0.8,0.8,0.8,0.8,4,"may",0.219154854,0.690172734075091,0.65,3416,"PBO (2021)"
"2539",849,849,849,"Sakaba","Alkaleri",2021,"Sakaba",0.8,0.8,0.8,0.8,1,"july",0.671709859,0.750624256853442,0.853514086,551,"PBO (2021)"
"2540",8491,849,849,"Sakaba","Alkaleri",2024,"Sakaba",0.8,0.8,0.8,0.8,2,"july",0.671709859,0.750624256853442,0.853514086,1646,"PBO (2021)"
"2541",8492,849,849,"Sakaba","Alkaleri",2027,"Sakaba",0.8,0.8,0.8,0.8,3,"july",0.671709859,0.750624256853442,0.853514086,2741,"PBO (2021)"
"2542",8493,849,849,"Sakaba","Alkaleri",2030,"Sakaba",0.8,0.8,0.8,0.8,4,"july",0.671709859,0.750624256853442,0.853514086,3836,"PBO (2021)"
"2543",1195,1195,1195,"Saki East","Oke-Ero",2020,"Saki East",0.8,0.8,0.8,0.8,1,"july",0.45017239,0.9,0.94,186,"IG2 & PBO (2020)"
"2544",11951,1195,1195,"Saki East","Oke-Ero",2023,"Saki East",0.8,0.8,0.8,0.8,2,"july",0.45017239,0.9,0.94,1281,"IG2 & PBO (2020)"
"2545",11952,1195,1195,"Saki East","Oke-Ero",2026,"Saki East",0.8,0.8,0.8,0.8,3,"july",0.45017239,0.9,0.94,2376,"IG2 & PBO (2020)"
"2546",11953,1195,1195,"Saki East","Oke-Ero",2029,"Saki East",0.8,0.8,0.8,0.8,4,"july",0.45017239,0.9,0.94,3471,"IG2 & PBO (2020)"
"2547",1197,1197,1197,"Saki West","Akinyele",2020,"Saki West",0.8,0.8,0.8,0.8,1,"may",0.443453887,0.9,0.94,131,"IG2 & PBO (2020)"
"2548",11971,1197,1197,"Saki West","Akinyele",2023,"Saki West",0.8,0.8,0.8,0.8,2,"may",0.443453887,0.9,0.94,1226,"IG2 & PBO (2020)"
"2549",11972,1197,1197,"Saki West","Akinyele",2026,"Saki West",0.8,0.8,0.8,0.8,3,"may",0.443453887,0.9,0.94,2321,"IG2 & PBO (2020)"
"2550",11973,1197,1197,"Saki West","Akinyele",2029,"Saki West",0.8,0.8,0.8,0.8,4,"may",0.443453887,0.9,0.94,3416,"IG2 & PBO (2020)"
"2551",825,825,825,"Sandamu","Rimi",2021,"Sandamu",0.8,0.8,0.8,0.8,1,"march",0.756649451,0.751482305189641,0.904559365,435,"PBO (2021)"
"2552",8251,825,825,"Sandamu","Rimi",2024,"Sandamu",0.8,0.8,0.8,0.8,2,"march",0.756649451,0.751482305189641,0.904559365,1530,"PBO (2021)"
"2553",8252,825,825,"Sandamu","Rimi",2027,"Sandamu",0.8,0.8,0.8,0.8,3,"march",0.756649451,0.751482305189641,0.904559365,2625,"PBO (2021)"
"2554",8253,825,825,"Sandamu","Rimi",2030,"Sandamu",0.8,0.8,0.8,0.8,4,"march",0.756649451,0.751482305189641,0.904559365,3720,"PBO (2021)"
"2555",677,677,677,"Sanga","Soba",2022,"Sanga",0.8,0.8,0.8,0.8,1,"july",0.447246758,0.743854343079209,0.65,916,"PBO (2021)"
"2556",6771,677,677,"Sanga","Soba",2025,"Sanga",0.8,0.8,0.8,0.8,2,"july",0.447246758,0.743854343079209,0.65,2011,"PBO (2021)"
"2557",6772,677,677,"Sanga","Soba",2028,"Sanga",0.8,0.8,0.8,0.8,3,"july",0.447246758,0.743854343079209,0.65,3106,"PBO (2021)"
"2558",349,349,349,"Sapele","Isoko South",2022,"Sapele",0.8,0.8,0.8,0.8,1,"june",0.293983111,0.722602083016021,0.65,892,"PBO (2021)"
"2559",3491,349,349,"Sapele","Isoko South",2025,"Sapele",0.8,0.8,0.8,0.8,2,"june",0.293983111,0.722602083016021,0.65,1987,"PBO (2021)"
"2560",3492,349,349,"Sapele","Isoko South",2028,"Sapele",0.8,0.8,0.8,0.8,3,"june",0.293983111,0.722602083016021,0.65,3082,"PBO (2021)"
"2561",1521,1521,1521,"Sardauna","Oru West",2022,"Sardauna",0.8,0.8,0.8,0.8,1,"june",0.281154575,0.718828925342994,0.65,892,"PBO (2021)"
"2562",15211,1521,1521,"Sardauna","Oru West",2025,"Sardauna",0.8,0.8,0.8,0.8,2,"june",0.281154575,0.718828925342994,0.65,1987,"PBO (2021)"
"2563",15212,1521,1521,"Sardauna","Oru West",2028,"Sardauna",0.8,0.8,0.8,0.8,3,"june",0.281154575,0.718828925342994,0.65,3082,"PBO (2021)"
"2564",1059,1059,1059,"Shagamu","Uzo-Uwani",2021,"Shagamu",0.8,0.8,0.8,0.8,1,"june",0.440001033,0.74338504279367,0.65,527,"PBO (2021)"
"2565",10591,1059,1059,"Shagamu","Uzo-Uwani",2024,"Shagamu",0.8,0.8,0.8,0.8,2,"june",0.440001033,0.74338504279367,0.65,1622,"PBO (2021)"
"2566",10592,1059,1059,"Shagamu","Uzo-Uwani",2027,"Shagamu",0.8,0.8,0.8,0.8,3,"june",0.440001033,0.74338504279367,0.65,2717,"PBO (2021)"
"2567",10593,1059,1059,"Shagamu","Uzo-Uwani",2030,"Shagamu",0.8,0.8,0.8,0.8,4,"june",0.440001033,0.74338504279367,0.65,3812,"PBO (2021)"
"2568",1299,1299,1299,"Shagari","Birnin Kebbi",2020,"Shagari",0.8,0.8,0.8,0.8,1,"august",0.765427371,0.75154983046789,0.908649187,223,"PBO (2021)"
"2569",12991,1299,1299,"Shagari","Birnin Kebbi",2023,"Shagari",0.8,0.8,0.8,0.8,2,"august",0.765427371,0.75154983046789,0.908649187,1318,"PBO (2021)"
"2570",12992,1299,1299,"Shagari","Birnin Kebbi",2026,"Shagari",0.8,0.8,0.8,0.8,3,"august",0.765427371,0.75154983046789,0.908649187,2413,"PBO (2021)"
"2571",12993,1299,1299,"Shagari","Birnin Kebbi",2029,"Shagari",0.8,0.8,0.8,0.8,4,"august",0.765427371,0.75154983046789,0.908649187,3508,"PBO (2021)"
"2572",851,851,851,"Shanga","Birnin Kebbi",2021,"Shanga",0.973684211,0.814814815,0.8,0.8,1,"august",0.602629245,0.749518526747109,0.791413555,588,"PBO (2021)"
"2573",8511,851,851,"Shanga","Birnin Kebbi",2024,"Shanga",0.973684211,0.814814815,0.8,0.8,2,"august",0.602629245,0.749518526747109,0.791413555,1683,"PBO (2021)"
"2574",8512,851,851,"Shanga","Birnin Kebbi",2027,"Shanga",0.973684211,0.814814815,0.8,0.8,3,"august",0.602629245,0.749518526747109,0.791413555,2778,"PBO (2021)"
"2575",8513,851,851,"Shanga","Birnin Kebbi",2030,"Shanga",0.973684211,0.814814815,0.8,0.8,4,"august",0.602629245,0.749518526747109,0.791413555,3873,"PBO (2021)"
"2576",289,289,289,"Shani","Alkaleri",2020,"Shani",0.8,0.8,0.8,0.8,1,"july",0.675999756,0.750678508689362,0.856676439,186,"PBO (2021)"
"2577",2891,289,289,"Shani","Alkaleri",2023,"Shani",0.8,0.8,0.8,0.8,2,"july",0.675999756,0.750678508689362,0.856676439,1281,"PBO (2021)"
"2578",2892,289,289,"Shani","Alkaleri",2026,"Shani",0.8,0.8,0.8,0.8,3,"july",0.675999756,0.750678508689362,0.856676439,2376,"PBO (2021)"
"2579",2893,289,289,"Shani","Alkaleri",2029,"Shani",0.8,0.8,0.8,0.8,4,"july",0.675999756,0.750678508689362,0.856676439,3471,"PBO (2021)"
"2580",755,755,755,"Shanono","Gwarzo",2022,"Shanono",0.8,0.8,0.8,0.8,1,"august",0.799731381,0.751785410273329,0.922952286,953,"PBO (2021)"
"2581",7551,755,755,"Shanono","Gwarzo",2025,"Shanono",0.8,0.8,0.8,0.8,2,"august",0.799731381,0.751785410273329,0.922952286,2048,"PBO (2021)"
"2582",7552,755,755,"Shanono","Gwarzo",2028,"Shanono",0.8,0.8,0.8,0.8,3,"august",0.799731381,0.751785410273329,0.922952286,3143,"PBO (2021)"
"2583",51,51,51,"Shelleng","Darazo",2020,"Shelleng",0.8,0.8,0.8,0.8,1,"july",0.58914423,0.749238945644302,0.776450833,186,"PBO (2021)"
"2584",512,51,51,"Shelleng","Darazo",2023,"Shelleng",0.8,0.8,0.8,0.8,2,"july",0.58914423,0.749238945644302,0.776450833,1281,"PBO (2021)"
"2585",514,51,51,"Shelleng","Darazo",2026,"Shelleng",0.8,0.8,0.8,0.8,3,"july",0.58914423,0.749238945644302,0.776450833,2376,"PBO (2021)"
"2586",516,51,51,"Shelleng","Darazo",2029,"Shelleng",0.8,0.8,0.8,0.8,4,"july",0.58914423,0.749238945644302,0.776450833,3471,"PBO (2021)"
"2587",1233,1233,1233,"Shendam","Keana",2020,"Shendam",0.8,0.8,0.8,0.8,1,"august",0.510631455,0.546233826,0.557848361,223,"Pyrethroid (2020)"
"2588",12331,1233,1233,"Shendam","Keana",2023,"Shendam",0.8,0.8,0.8,0.8,2,"august",0.510631455,0.546233826,0.557848361,1318,"Pyrethroid (2020)"
"2589",12332,1233,1233,"Shendam","Keana",2026,"Shendam",0.8,0.8,0.8,0.8,3,"august",0.510631455,0.546233826,0.557848361,2413,"Pyrethroid (2020)"
"2590",12333,1233,1233,"Shendam","Keana",2029,"Shendam",0.8,0.8,0.8,0.8,4,"august",0.510631455,0.546233826,0.557848361,3508,"Pyrethroid (2020)"
"2591",1393,1393,1393,"Shinkafi","Rimi",2020,"Shinkafi",0.8,0.8,0.8,0.8,1,"march",0.80839035,0.714247715,0.89775377,70,"Pyrethroid (2020)"
"2592",13931,1393,1393,"Shinkafi","Rimi",2023,"Shinkafi",0.8,0.8,0.8,0.8,2,"march",0.80839035,0.714247715,0.89775377,1165,"Pyrethroid (2020)"
"2593",13932,1393,1393,"Shinkafi","Rimi",2026,"Shinkafi",0.8,0.8,0.8,0.8,3,"march",0.80839035,0.714247715,0.89775377,2260,"Pyrethroid (2020)"
"2594",13933,1393,1393,"Shinkafi","Rimi",2029,"Shinkafi",0.8,0.8,0.8,0.8,4,"march",0.80839035,0.714247715,0.89775377,3355,"Pyrethroid (2020)"
"2595",185,185,185,"Shira","Takali",2021,"Shira",0.8,0.8,0.8,0.8,1,"september",0.742991291,0.686675947,0.86075202,615,"Pyrethroid (2020)"
"2596",1851,185,185,"Shira","Takali",2024,"Shira",0.8,0.8,0.8,0.8,2,"september",0.742991291,0.686675947,0.86075202,1710,"Pyrethroid (2020)"
"2597",1852,185,185,"Shira","Takali",2027,"Shira",0.8,0.8,0.8,0.8,3,"september",0.742991291,0.686675947,0.86075202,2805,"Pyrethroid (2020)"
"2598",1853,185,185,"Shira","Takali",2030,"Shira",0.8,0.8,0.8,0.8,4,"september",0.742991291,0.686675947,0.86075202,3900,"Pyrethroid (2020)"
"2599",1027,1027,1027,"Shiroro","Oke-Ero",2022,"Shiroro",0.8,0.8,0.8,0.8,1,"july",0.564594834,0.748659520699998,0.746389585,916,"PBO (2021)"
"2600",10271,1027,1027,"Shiroro","Oke-Ero",2025,"Shiroro",0.8,0.8,0.8,0.8,2,"july",0.564594834,0.748659520699998,0.746389585,2011,"PBO (2021)"
"2601",10272,1027,1027,"Shiroro","Oke-Ero",2028,"Shiroro",0.8,0.8,0.8,0.8,3,"july",0.564594834,0.748659520699998,0.746389585,3106,"PBO (2021)"
"2602",521,521,521,"Shomgom","Alkaleri",2021,"Shomgom",0.8,0.8,0.8,0.835300207,1,"july",0.393550536,0.739563122342333,0.65,551,"PBO (2021)"
"2603",5211,521,521,"Shomgom","Alkaleri",2024,"Shomgom",0.8,0.8,0.8,0.835300207,2,"july",0.393550536,0.739563122342333,0.65,1646,"PBO (2021)"
"2604",5212,521,521,"Shomgom","Alkaleri",2027,"Shomgom",0.8,0.8,0.8,0.835300207,3,"july",0.393550536,0.739563122342333,0.65,2741,"PBO (2021)"
"2605",5213,521,521,"Shomgom","Alkaleri",2030,"Shomgom",0.8,0.8,0.8,0.835300207,4,"july",0.393550536,0.739563122342333,0.65,3836,"PBO (2021)"
"2606",1481,1481,1481,"Shomolu","Isoko South",2020,"Shomolu",0.8,0.8,0.8,0.8,1,"june",0.475867815,0.745456099532249,0.65,162,"PBO (2021)"
"2607",14811,1481,1481,"Shomolu","Isoko South",2023,"Shomolu",0.8,0.8,0.8,0.8,2,"june",0.475867815,0.745456099532249,0.65,1257,"PBO (2021)"
"2608",14812,1481,1481,"Shomolu","Isoko South",2026,"Shomolu",0.8,0.8,0.8,0.8,3,"june",0.475867815,0.745456099532249,0.65,2352,"PBO (2021)"
"2609",14813,1481,1481,"Shomolu","Isoko South",2029,"Shomolu",0.8,0.8,0.8,0.8,4,"june",0.475867815,0.745456099532249,0.65,3447,"PBO (2021)"
"2610",1303,1303,1303,"Silame","Gawabawa",2020,"Silame",0.8,0.8,0.8,0.948717949,1,"august",0.766165395,0.751555363377013,0.908984572,223,"PBO (2021)"
"2611",13031,1303,1303,"Silame","Gawabawa",2023,"Silame",0.8,0.8,0.8,0.948717949,2,"august",0.766165395,0.751555363377013,0.908984572,1318,"PBO (2021)"
"2612",13032,1303,1303,"Silame","Gawabawa",2026,"Silame",0.8,0.8,0.8,0.948717949,3,"august",0.766165395,0.751555363377013,0.908984572,2413,"PBO (2021)"
"2613",13033,1303,1303,"Silame","Gawabawa",2029,"Silame",0.8,0.8,0.8,0.948717949,4,"august",0.766165395,0.751555363377013,0.908984572,3508,"PBO (2021)"
"2614",679,679,679,"Soba","Soba",2022,"Soba",0.843427297,0.8,0.8,0.8,1,"july",0.582055388,0.749081498137133,0.76815646,916,"PBO (2021)"
"2615",6791,679,679,"Soba","Soba",2025,"Soba",0.843427297,0.8,0.8,0.8,2,"july",0.582055388,0.749081498137133,0.76815646,2011,"PBO (2021)"
"2616",6792,679,679,"Soba","Soba",2028,"Soba",0.843427297,0.8,0.8,0.8,3,"july",0.582055388,0.749081498137133,0.76815646,3106,"PBO (2021)"
"2617",1305,1305,1305,"Sokoto North","Gawabawa",2020,"Sokoto North",0.8,0.8,0.8,0.8,1,"august",0.778619091,0.751645506873838,0.91445347,223,"PBO (2021)"
"2618",13051,1305,1305,"Sokoto North","Gawabawa",2023,"Sokoto North",0.8,0.8,0.8,0.8,2,"august",0.778619091,0.751645506873838,0.91445347,1318,"PBO (2021)"
"2619",13052,1305,1305,"Sokoto North","Gawabawa",2026,"Sokoto North",0.8,0.8,0.8,0.8,3,"august",0.778619091,0.751645506873838,0.91445347,2413,"PBO (2021)"
"2620",13053,1305,1305,"Sokoto North","Gawabawa",2029,"Sokoto North",0.8,0.8,0.8,0.8,4,"august",0.778619091,0.751645506873838,0.91445347,3508,"PBO (2021)"
"2621",1307,1307,1307,"Sokoto South","Birnin Kebbi",2020,"Sokoto South",0.8,0.8,0.8,0.8,1,"august",0.80984662,0.751847196168475,0.926706343,223,"PBO (2021)"
"2622",13071,1307,1307,"Sokoto South","Birnin Kebbi",2023,"Sokoto South",0.8,0.8,0.8,0.8,2,"august",0.80984662,0.751847196168475,0.926706343,1318,"PBO (2021)"
"2623",13072,1307,1307,"Sokoto South","Birnin Kebbi",2026,"Sokoto South",0.8,0.8,0.8,0.8,3,"august",0.80984662,0.751847196168475,0.926706343,2413,"PBO (2021)"
"2624",13073,1307,1307,"Sokoto South","Birnin Kebbi",2029,"Sokoto South",0.8,0.8,0.8,0.8,4,"august",0.80984662,0.751847196168475,0.926706343,3508,"PBO (2021)"
"2625",55,55,55,"Song","Darazo",2020,"Song",0.8,0.8,0.8,0.8,1,"july",0.551949619,0.748320258003291,0.729369132,186,"PBO (2021)"
"2626",552,55,55,"Song","Darazo",2023,"Song",0.8,0.8,0.8,0.8,2,"july",0.551949619,0.748320258003291,0.729369132,1281,"PBO (2021)"
