"","LGA","repDS","year","LGA_old","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","mortality_rate","kill_rate","block_initial","round","peak","simday","adm1","llins1"
"2623","Sokoto South","Birnin Kebbi",2026,"Sokoto South",0.8,0.8,0.8,0.8,0.80984662,0.751847196,0.926706343,3,"august",2413,"Sokoto","PBO"
"2624","Sokoto South","Birnin Kebbi",2029,"Sokoto South",0.8,0.8,0.8,0.8,0.80984662,0.751847196,0.926706343,4,"august",3508,"Sokoto","PBO"
"2625","Song","Darazo",2020,"Song",0.8,0.8,0.8,0.8,0.551949619,0.748320258,0.729369132,1,"july",186,"Adamawa","PBO"
"2626","Song","Darazo",2023,"Song",0.8,0.8,0.8,0.8,0.551949619,0.748320258,0.729369132,2,"july",1281,"Adamawa","PBO"
"2627","Song","Darazo",2026,"Song",0.8,0.8,0.8,0.8,0.551949619,0.748320258,0.729369132,3,"july",2376,"Adamawa","PBO"
"2628","Song","Darazo",2029,"Song",0.8,0.8,0.8,0.8,0.551949619,0.748320258,0.729369132,4,"july",3471,"Adamawa","PBO"
"2629","Southern Ijaw","Ahoada West",2020,"Southern Ijaw",0.8,0.8,0.8,0.8,0.300385456,0.724294496,0.65,1,"may",131,"Bayelsa","PBO"
"2630","Southern Ijaw","Ahoada West",2023,"Southern Ijaw",0.8,0.8,0.8,0.8,0.300385456,0.724294496,0.65,2,"may",1226,"Bayelsa","PBO"
"2631","Southern Ijaw","Ahoada West",2026,"Southern Ijaw",0.8,0.8,0.8,0.8,0.300385456,0.724294496,0.65,3,"may",2321,"Bayelsa","PBO"
"2632","Southern Ijaw","Ahoada West",2029,"Southern Ijaw",0.8,0.8,0.8,0.8,0.300385456,0.724294496,0.65,4,"may",3416,"Bayelsa","PBO"
"2633","Sule-Tankarkar","Babura",2021,"Sule-Tankarkar",0.921568627,0.833333333,0.862068966,0.941176471,0.751666281,0.751442515,0.902152619,1,"may",496,"Jigawa","PBO"
"2634","Sule-Tankarkar","Babura",2024,"Sule-Tankarkar",0.921568627,0.833333333,0.862068966,0.941176471,0.751666281,0.751442515,0.902152619,2,"may",1591,"Jigawa","PBO"
"2635","Sule-Tankarkar","Babura",2027,"Sule-Tankarkar",0.921568627,0.833333333,0.862068966,0.941176471,0.751666281,0.751442515,0.902152619,3,"may",2686,"Jigawa","PBO"
"2636","Sule-Tankarkar","Babura",2030,"Sule-Tankarkar",0.921568627,0.833333333,0.862068966,0.941176471,0.751666281,0.751442515,0.902152619,4,"may",3781,"Jigawa","PBO"
"2637","Suleja","Giwa",2022,"Suleja",0.8,0.8,0.8,0.8,0.574948442,0.748915838,0.75953125,1,"august",953,"Niger","PBO"
"2638","Suleja","Giwa",2025,"Suleja",0.8,0.8,0.8,0.8,0.574948442,0.748915838,0.75953125,2,"august",2048,"Niger","PBO"
"2639","Suleja","Giwa",2028,"Suleja",0.8,0.8,0.8,0.8,0.574948442,0.748915838,0.75953125,3,"august",3143,"Niger","PBO"
"2640","Sumaila","Takali",2022,"Sumaila",0.837837838,0.8,0.8,0.8,0.700387319,0.750961939,0.873355122,1,"september",980,"Kano","PBO"
"2641","Sumaila","Takali",2025,"Sumaila",0.837837838,0.8,0.8,0.8,0.700387319,0.750961939,0.873355122,2,"september",2075,"Kano","PBO"
"2642","Sumaila","Takali",2028,"Sumaila",0.837837838,0.8,0.8,0.8,0.700387319,0.750961939,0.873355122,3,"september",3170,"Kano","PBO"
"2643","Suru","Birnin Kebbi",2021,"Suru",0.93877551,0.806451613,0.8,0.819444444,0.607478923,0.749613109,0.796543618,1,"august",588,"Kebbi","PBO"
"2644","Suru","Birnin Kebbi",2024,"Suru",0.93877551,0.806451613,0.8,0.819444444,0.607478923,0.749613109,0.796543618,2,"august",1683,"Kebbi","PBO"
"2645","Suru","Birnin Kebbi",2027,"Suru",0.93877551,0.806451613,0.8,0.819444444,0.607478923,0.749613109,0.796543618,3,"august",2778,"Kebbi","PBO"
"2646","Suru","Birnin Kebbi",2030,"Suru",0.93877551,0.806451613,0.8,0.819444444,0.607478923,0.749613109,0.796543618,4,"august",3873,"Kebbi","PBO"
"2647","Surulere1","Oke-Ero",2020,"Surulere1",0.8,0.8,0.8,0.8,0.464358896,0.744856577649138,0.59437938688,1,"july",186,"Lagos","Urban areas"
"2648","Surulere1","Oke-Ero",2023,"Surulere1",0.8,0.8,0.8,0.8,0.464358896,0.744856577649138,0.59437938688,2,"july",1281,"Lagos","Urban areas"
"2649","Surulere1","Oke-Ero",2026,"Surulere1",0.8,0.8,0.8,0.8,0.464358896,0.744856577649138,0.59437938688,3,"july",2376,"Lagos","Urban areas"
"2650","Surulere1","Oke-Ero",2029,"Surulere1",0.8,0.8,0.8,0.8,0.464358896,0.744856577649138,0.59437938688,4,"july",3471,"Lagos","Urban areas"
"2651","Surulere2","Oke-Ero",2020,"Surulere2",0.8,0.8,0.8,0.8,0.412184156,0.741286694,0.65,1,"july",186,"Oyo","PBO"
"2652","Surulere2","Oke-Ero",2023,"Surulere2",0.8,0.8,0.8,0.8,0.412184156,0.741286694,0.65,2,"july",1281,"Oyo","PBO"
"2653","Surulere2","Oke-Ero",2026,"Surulere2",0.8,0.8,0.8,0.8,0.412184156,0.741286694,0.65,3,"july",2376,"Oyo","PBO"
"2654","Surulere2","Oke-Ero",2029,"Surulere2",0.8,0.8,0.8,0.8,0.412184156,0.741286694,0.65,4,"july",3471,"Oyo","PBO"
"2655","Tafa","Oke-Ero",2022,"Tafa",0.8,0.8,0.8,0.8,0.544339269,0.748100929,0.718587654,1,"july",916,"Niger","PBO"
"2656","Tafa","Oke-Ero",2025,"Tafa",0.8,0.8,0.8,0.8,0.544339269,0.748100929,0.718587654,2,"july",2011,"Niger","PBO"
"2657","Tafa","Oke-Ero",2028,"Tafa",0.8,0.8,0.8,0.8,0.544339269,0.748100929,0.718587654,3,"july",3106,"Niger","PBO"
"2658","Tafawa-Balewa","Alkaleri",2021,"Tafawa-Balewa",0.8,0.8,0.8,0.8,0.531148459,0.747691092,0.69889564,1,"july",551,"Bauchi","PBO"
"2659","Tafawa-Balewa","Alkaleri",2024,"Tafawa-Balewa",0.8,0.8,0.8,0.8,0.531148459,0.747691092,0.69889564,2,"july",1646,"Bauchi","PBO"
"2660","Tafawa-Balewa","Alkaleri",2027,"Tafawa-Balewa",0.8,0.8,0.8,0.8,0.531148459,0.747691092,0.69889564,3,"july",2741,"Bauchi","PBO"
"2661","Tafawa-Balewa","Alkaleri",2030,"Tafawa-Balewa",0.8,0.8,0.8,0.8,0.531148459,0.747691092,0.69889564,4,"july",3836,"Bauchi","PBO"
"2662","Tai","Nsit Ubium",2020,"Tai",0.8,0.8,0.8,0.8,0.305338962,0.725525368,0.65,1,"june",162,"Rivers","PBO"
"2663","Tai","Nsit Ubium",2023,"Tai",0.8,0.8,0.8,0.8,0.305338962,0.725525368,0.65,2,"june",1257,"Rivers","PBO"
"2664","Tai","Nsit Ubium",2026,"Tai",0.8,0.8,0.8,0.8,0.305338962,0.725525368,0.65,3,"june",2352,"Rivers","PBO"
"2665","Tai","Nsit Ubium",2029,"Tai",0.8,0.8,0.8,0.8,0.305338962,0.725525368,0.65,4,"june",3447,"Rivers","PBO"
"2666","Takali","Takali",2022,"Takali",0.8,0.8,0.8,0.8,0.795192474,0.75175662,0.921202863,1,"september",980,"Kano","PBO"
"2667","Takali","Takali",2025,"Takali",0.8,0.8,0.8,0.8,0.795192474,0.75175662,0.921202863,2,"september",2075,"Kano","PBO"
"2668","Takali","Takali",2028,"Takali",0.8,0.8,0.8,0.8,0.795192474,0.75175662,0.921202863,3,"september",3170,"Kano","PBO"
"2669","Takum","Keana",2022,"Takum",0.8,0.8,0.8,0.8,0.408710545,0.74098691,0.65,1,"august",953,"Taraba","PBO"
"2670","Takum","Keana",2025,"Takum",0.8,0.8,0.8,0.8,0.408710545,0.74098691,0.65,2,"august",2048,"Taraba","PBO"
"2671","Takum","Keana",2028,"Takum",0.8,0.8,0.8,0.8,0.408710545,0.74098691,0.65,3,"august",3143,"Taraba","PBO"
"2672","Talata Mafara","Darazo",2020,"Talata Mafara",0.8,0.8,0.8,0.8,0.728240789,0.751240109,0.889956052,1,"july",186,"Zamfara","PBO"
"2673","Talata Mafara","Darazo",2023,"Talata Mafara",0.8,0.8,0.8,0.8,0.728240789,0.751240109,0.889956052,2,"july",1281,"Zamfara","PBO"
"2674","Talata Mafara","Darazo",2026,"Talata Mafara",0.8,0.8,0.8,0.8,0.728240789,0.751240109,0.889956052,3,"july",2376,"Zamfara","PBO"
"2675","Talata Mafara","Darazo",2029,"Talata Mafara",0.8,0.8,0.8,0.8,0.728240789,0.751240109,0.889956052,4,"july",3471,"Zamfara","PBO"
"2676","Tambuwal","Birnin Kebbi",2020,"Tambuwal",0.8,0.8,0.8,0.808849393,0.771427002,0.751594181,0.911338552,1,"august",223,"Sokoto","PBO"
"2677","Tambuwal","Birnin Kebbi",2023,"Tambuwal",0.8,0.8,0.8,0.808849393,0.771427002,0.751594181,0.911338552,2,"august",1318,"Sokoto","PBO"
"2678","Tambuwal","Birnin Kebbi",2026,"Tambuwal",0.8,0.8,0.8,0.808849393,0.771427002,0.751594181,0.911338552,3,"august",2413,"Sokoto","PBO"
"2679","Tambuwal","Birnin Kebbi",2029,"Tambuwal",0.8,0.8,0.8,0.808849393,0.771427002,0.751594181,0.911338552,4,"august",3508,"Sokoto","PBO"
"2680","Tangaza","Gawabawa",2020,"Tangaza",0.8,0.8,0.8,0.8,0.75519424,0.751470797,0.903863016,1,"august",223,"Sokoto","PBO"
"2681","Tangaza","Gawabawa",2023,"Tangaza",0.8,0.8,0.8,0.8,0.75519424,0.751470797,0.903863016,2,"august",1318,"Sokoto","PBO"
"2682","Tangaza","Gawabawa",2026,"Tangaza",0.8,0.8,0.8,0.8,0.75519424,0.751470797,0.903863016,3,"august",2413,"Sokoto","PBO"
"2683","Tangaza","Gawabawa",2029,"Tangaza",0.8,0.8,0.8,0.8,0.75519424,0.751470797,0.903863016,4,"august",3508,"Sokoto","PBO"
"2684","Tarauni","Alkaleri",2022,"Tarauni",0.8,0.8,0.8,0.8,0.628535688,0.749990790786788,0.80452568064,1,"july",916,"Kano","Urban areas"
"2685","Tarauni","Alkaleri",2025,"Tarauni",0.8,0.8,0.8,0.8,0.628535688,0.749990790786788,0.80452568064,2,"july",2011,"Kano","Urban areas"
"2686","Tarauni","Alkaleri",2028,"Tarauni",0.8,0.8,0.8,0.8,0.628535688,0.749990790786788,0.80452568064,3,"july",3106,"Kano","Urban areas"
"2687","Tarka","Keana",2020,"Tarka",0.88,0.8,0.8,0.8,0.339520975,0.732465531,0.65,1,"august",223,"Benue","PBO"
"2688","Tarka","Keana",2023,"Tarka",0.88,0.8,0.8,0.8,0.339520975,0.732465531,0.65,2,"august",1318,"Benue","PBO"
"2689","Tarka","Keana",2026,"Tarka",0.88,0.8,0.8,0.8,0.339520975,0.732465531,0.65,3,"august",2413,"Benue","PBO"
"2690","Tarka","Keana",2029,"Tarka",0.88,0.8,0.8,0.8,0.339520975,0.732465531,0.65,4,"august",3508,"Benue","PBO"
"2691","Tarmua","Rimi",2022,"Tarmua",0.8,0.8,0.8,0.8,0.741653475,0.751359204,0.897122399,1,"march",800,"Yobe","PBO"
"2692","Tarmua","Rimi",2025,"Tarmua",0.8,0.8,0.8,0.8,0.741653475,0.751359204,0.897122399,2,"march",1895,"Yobe","PBO"
"2693","Tarmua","Rimi",2028,"Tarmua",0.8,0.8,0.8,0.8,0.741653475,0.751359204,0.897122399,3,"march",2990,"Yobe","PBO"
"2694","Taura","Taura",2021,"Taura",0.822222222,0.8,0.8,0.841269841,0.802187286,0.751800708,0.923881864,1,"july",551,"Jigawa","PBO"
"2695","Taura","Taura",2024,"Taura",0.822222222,0.8,0.8,0.841269841,0.802187286,0.751800708,0.923881864,2,"july",1646,"Jigawa","PBO"
"2696","Taura","Taura",2027,"Taura",0.822222222,0.8,0.8,0.841269841,0.802187286,0.751800708,0.923881864,3,"july",2741,"Jigawa","PBO"
"2697","Taura","Taura",2030,"Taura",0.822222222,0.8,0.8,0.841269841,0.802187286,0.751800708,0.923881864,4,"july",3836,"Jigawa","PBO"
"2698","Tofa","Taura",2022,"Tofa",0.8,0.8,0.8,0.8,0.825591067,0.751937242,0.932173642,1,"july",916,"Kano","PBO"
"2699","Tofa","Taura",2025,"Tofa",0.8,0.8,0.8,0.8,0.825591067,0.751937242,0.932173642,2,"july",2011,"Kano","PBO"
"2700","Tofa","Taura",2028,"Tofa",0.8,0.8,0.8,0.8,0.825591067,0.751937242,0.932173642,3,"july",3106,"Kano","PBO"
"2701","Toro","Giwa",2021,"Toro",0.8,0.8,0.8,0.8,0.625332185,0.749936589,0.814349448,1,"august",588,"Bauchi","PBO"
"2702","Toro","Giwa",2024,"Toro",0.8,0.8,0.8,0.8,0.625332185,0.749936589,0.814349448,2,"august",1683,"Bauchi","PBO"
"2703","Toro","Giwa",2027,"Toro",0.8,0.8,0.8,0.8,0.625332185,0.749936589,0.814349448,3,"august",2778,"Bauchi","PBO"
"2704","Toro","Giwa",2030,"Toro",0.8,0.8,0.8,0.8,0.625332185,0.749936589,0.814349448,4,"august",3873,"Bauchi","PBO"
"2705","Toto","Keana",2021,"Toto",0.8,0.8,0.8,0.8,0.39100856,0.739304542,0.65,1,"august",588,"Nasarawa","PBO"
"2706","Toto","Keana",2024,"Toto",0.8,0.8,0.8,0.8,0.39100856,0.739304542,0.65,2,"august",1683,"Nasarawa","PBO"
"2707","Toto","Keana",2027,"Toto",0.8,0.8,0.8,0.8,0.39100856,0.739304542,0.65,3,"august",2778,"Nasarawa","PBO"
"2708","Toto","Keana",2030,"Toto",0.8,0.8,0.8,0.8,0.39100856,0.739304542,0.65,4,"august",3873,"Nasarawa","PBO"
"2709","Toungo","Keana",2020,"Toungo",0.8,0.8,0.8,0.8,0.383744468,0.738531223,0.65,1,"august",223,"Adamawa","PBO"
"2710","Toungo","Keana",2023,"Toungo",0.8,0.8,0.8,0.8,0.383744468,0.738531223,0.65,2,"august",1318,"Adamawa","PBO"
"2711","Toungo","Keana",2026,"Toungo",0.8,0.8,0.8,0.8,0.383744468,0.738531223,0.65,3,"august",2413,"Adamawa","PBO"
"2712","Toungo","Keana",2029,"Toungo",0.8,0.8,0.8,0.8,0.383744468,0.738531223,0.65,4,"august",3508,"Adamawa","PBO"
"2713","Tsafe","Takali",2020,"Tsafe",0.8,0.8,0.8,0.8,0.751053987,0.751437551,0.901852539,1,"september",250,"Zamfara","PBO"
"2714","Tsafe","Takali",2023,"Tsafe",0.8,0.8,0.8,0.8,0.751053987,0.751437551,0.901852539,2,"september",1345,"Zamfara","PBO"
"2715","Tsafe","Takali",2026,"Tsafe",0.8,0.8,0.8,0.8,0.751053987,0.751437551,0.901852539,3,"september",2440,"Zamfara","PBO"
"2716","Tsafe","Takali",2029,"Tsafe",0.8,0.8,0.8,0.8,0.751053987,0.751437551,0.901852539,4,"september",3535,"Zamfara","PBO"
"2717","Tsanyawa","Gwarzo",2022,"Tsanyawa",0.914893617,0.8,0.8,0.873015873,0.716116255,0.751124444,0.883028112,1,"august",953,"Kano","PBO"
"2718","Tsanyawa","Gwarzo",2025,"Tsanyawa",0.914893617,0.8,0.8,0.873015873,0.716116255,0.751124444,0.883028112,2,"august",2048,"Kano","PBO"
"2719","Tsanyawa","Gwarzo",2028,"Tsanyawa",0.914893617,0.8,0.8,0.873015873,0.716116255,0.751124444,0.883028112,3,"august",3143,"Kano","PBO"
"2720","Tudun Wada","Gwarzo",2022,"Tudun Wada",0.8,0.8,0.8,0.8,0.765017665,0.751546749,0.908462443,1,"august",953,"Kano","PBO"
"2721","Tudun Wada","Gwarzo",2025,"Tudun Wada",0.8,0.8,0.8,0.8,0.765017665,0.751546749,0.908462443,2,"august",2048,"Kano","PBO"
"2722","Tudun Wada","Gwarzo",2028,"Tudun Wada",0.8,0.8,0.8,0.8,0.765017665,0.751546749,0.908462443,3,"august",3143,"Kano","PBO"
"2723","Tureta","Birnin Kebbi",2020,"Tureta",0.8,0.8,0.8,0.8,0.792046748,0.751736265,0.919966046,1,"august",223,"Sokoto","PBO"
"2724","Tureta","Birnin Kebbi",2023,"Tureta",0.8,0.8,0.8,0.8,0.792046748,0.751736265,0.919966046,2,"august",1318,"Sokoto","PBO"
"2725","Tureta","Birnin Kebbi",2026,"Tureta",0.8,0.8,0.8,0.8,0.792046748,0.751736265,0.919966046,3,"august",2413,"Sokoto","PBO"
"2726","Tureta","Birnin Kebbi",2029,"Tureta",0.8,0.8,0.8,0.8,0.792046748,0.751736265,0.919966046,4,"august",3508,"Sokoto","PBO"
"2727","Udenu","Uzo-Uwani",2020,"Udenu",0.8,0.8,0.8,0.8,0.38139738,0.738269967,0.65,1,"june",162,"Enugu","PBO"
"2728","Udenu","Uzo-Uwani",2023,"Udenu",0.8,0.8,0.8,0.8,0.38139738,0.738269967,0.65,2,"june",1257,"Enugu","PBO"
"2729","Udenu","Uzo-Uwani",2026,"Udenu",0.8,0.8,0.8,0.8,0.38139738,0.738269967,0.65,3,"june",2352,"Enugu","PBO"
"2730","Udenu","Uzo-Uwani",2029,"Udenu",0.8,0.8,0.8,0.8,0.38139738,0.738269967,0.65,4,"june",3447,"Enugu","PBO"
"2731","Udi","Uzo-Uwani",2020,"Udi",0.8,0.8,0.8,0.8,0.379547492,0.738059966,0.65,1,"june",162,"Enugu","PBO"
"2732","Udi","Uzo-Uwani",2023,"Udi",0.8,0.8,0.8,0.8,0.379547492,0.738059966,0.65,2,"june",1257,"Enugu","PBO"
"2733","Udi","Uzo-Uwani",2026,"Udi",0.8,0.8,0.8,0.8,0.379547492,0.738059966,0.65,3,"june",2352,"Enugu","PBO"
"2734","Udi","Uzo-Uwani",2029,"Udi",0.8,0.8,0.8,0.8,0.379547492,0.738059966,0.65,4,"june",3447,"Enugu","PBO"
"2735","Udu","Isoko South",2022,"Udu",0.8,0.8,0.8,0.8,0.132665008,0.591758219116964,0.65,1,"june",892,"Delta","Urban areas"
"2736","Udu","Isoko South",2025,"Udu",0.8,0.8,0.8,0.8,0.132665008,0.591758219116964,0.65,2,"june",1987,"Delta","Urban areas"
"2737","Udu","Isoko South",2028,"Udu",0.8,0.8,0.8,0.8,0.132665008,0.591758219116964,0.65,3,"june",3082,"Delta","Urban areas"
"2738","Udung Uko","Nsit Ubium",2021,"Udung Uko",0.8,0.8,0.8,0.8,0.232099503,0.698004435,0.65,1,"june",527,"Akwa Ibom","PBO"
"2739","Udung Uko","Nsit Ubium",2024,"Udung Uko",0.8,0.8,0.8,0.8,0.232099503,0.698004435,0.65,2,"june",1622,"Akwa Ibom","PBO"
"2740","Udung Uko","Nsit Ubium",2027,"Udung Uko",0.8,0.8,0.8,0.8,0.232099503,0.698004435,0.65,3,"june",2717,"Akwa Ibom","PBO"
"2741","Udung Uko","Nsit Ubium",2030,"Udung Uko",0.8,0.8,0.8,0.8,0.232099503,0.698004435,0.65,4,"june",3812,"Akwa Ibom","PBO"
"2742","Ughelli North","Isoko South",2022,"Ughelli North",0.8,0.8,0.8,0.8,0.187814216,0.665254679502765,0.65,1,"june",892,"Delta","Urban areas"
"2743","Ughelli North","Isoko South",2025,"Ughelli North",0.8,0.8,0.8,0.8,0.187814216,0.665254679502765,0.65,2,"june",1987,"Delta","Urban areas"
"2744","Ughelli North","Isoko South",2028,"Ughelli North",0.8,0.8,0.8,0.8,0.187814216,0.665254679502765,0.65,3,"june",3082,"Delta","Urban areas"
"2745","Ughelli South","Isoko South",2022,"Ughelli South",0.8,0.8,0.8,0.8,0.146146999,0.613998812,0.65,1,"june",892,"Delta","PBO"
"2746","Ughelli South","Isoko South",2025,"Ughelli South",0.8,0.8,0.8,0.8,0.146146999,0.613998812,0.65,2,"june",1987,"Delta","PBO"
"2747","Ughelli South","Isoko South",2028,"Ughelli South",0.8,0.8,0.8,0.8,0.146146999,0.613998812,0.65,3,"june",3082,"Delta","PBO"
"2748","Ugwunagbo","Ngor-Okpala",2020,"Ugwunagbo",0.8,0.8,0.8,0.8,0.311296946,0.726921428934019,0.65,1,"june",162,"Abia","Urban areas"
"2749","Ugwunagbo","Ngor-Okpala",2023,"Ugwunagbo",0.8,0.8,0.8,0.8,0.311296946,0.726921428934019,0.65,2,"june",1257,"Abia","Urban areas"
"2750","Ugwunagbo","Ngor-Okpala",2026,"Ugwunagbo",0.8,0.8,0.8,0.8,0.311296946,0.726921428934019,0.65,3,"june",2352,"Abia","Urban areas"
"2751","Ugwunagbo","Ngor-Okpala",2029,"Ugwunagbo",0.8,0.8,0.8,0.8,0.311296946,0.726921428934019,0.65,4,"june",3447,"Abia","Urban areas"
"2752","Uhunmwonde","Owan East",2020,"Uhunmwonde",0.8,0.8,0.8,0.8,0.3888156,0.739076547,0.65,1,"march",70,"Edo","PBO"
"2753","Uhunmwonde","Owan East",2023,"Uhunmwonde",0.8,0.8,0.8,0.8,0.3888156,0.739076547,0.65,2,"march",1165,"Edo","PBO"
"2754","Uhunmwonde","Owan East",2026,"Uhunmwonde",0.8,0.8,0.8,0.8,0.3888156,0.739076547,0.65,3,"march",2260,"Edo","PBO"
"2755","Uhunmwonde","Owan East",2029,"Uhunmwonde",0.8,0.8,0.8,0.8,0.3888156,0.739076547,0.65,4,"march",3355,"Edo","PBO"
"2756","Ukanafun","Nsit Ubium",2021,"Ukanafun",0.8,0.8,0.8,0.8,0.340679142,0.732660403,0.65,1,"june",527,"Akwa Ibom","PBO"
"2757","Ukanafun","Nsit Ubium",2024,"Ukanafun",0.8,0.8,0.8,0.8,0.340679142,0.732660403,0.65,2,"june",1622,"Akwa Ibom","PBO"
"2758","Ukanafun","Nsit Ubium",2027,"Ukanafun",0.8,0.8,0.8,0.8,0.340679142,0.732660403,0.65,3,"june",2717,"Akwa Ibom","PBO"
"2759","Ukanafun","Nsit Ubium",2030,"Ukanafun",0.8,0.8,0.8,0.8,0.340679142,0.732660403,0.65,4,"june",3812,"Akwa Ibom","PBO"
"2760","Ukum","Keana",2020,"Ukum",0.8,0.8,0.8,0.8,0.383970395,0.738556069,0.65,1,"august",223,"Benue","PBO"
"2761","Ukum","Keana",2023,"Ukum",0.8,0.8,0.8,0.8,0.383970395,0.738556069,0.65,2,"august",1318,"Benue","PBO"
"2762","Ukum","Keana",2026,"Ukum",0.8,0.8,0.8,0.8,0.383970395,0.738556069,0.65,3,"august",2413,"Benue","PBO"
"2763","Ukum","Keana",2029,"Ukum",0.8,0.8,0.8,0.8,0.383970395,0.738556069,0.65,4,"august",3508,"Benue","PBO"
"2764","Ukwa East","Nsit Ubium",2020,"Ukwa East",0.8,0.8,0.8,0.8,0.30363416,0.725109174,0.65,1,"june",162,"Abia","PBO"
"2765","Ukwa East","Nsit Ubium",2023,"Ukwa East",0.8,0.8,0.8,0.8,0.30363416,0.725109174,0.65,2,"june",1257,"Abia","PBO"
"2766","Ukwa East","Nsit Ubium",2026,"Ukwa East",0.8,0.8,0.8,0.8,0.30363416,0.725109174,0.65,3,"june",2352,"Abia","PBO"
"2767","Ukwa East","Nsit Ubium",2029,"Ukwa East",0.8,0.8,0.8,0.8,0.30363416,0.725109174,0.65,4,"june",3447,"Abia","PBO"
"2768","Ukwa West","Nsit Ubium",2020,"Ukwa West",0.8,0.8,0.8,0.8,0.294680951,0.722792365,0.65,1,"june",162,"Abia","PBO"
"2769","Ukwa West","Nsit Ubium",2023,"Ukwa West",0.8,0.8,0.8,0.8,0.294680951,0.722792365,0.65,2,"june",1257,"Abia","PBO"
"2770","Ukwa West","Nsit Ubium",2026,"Ukwa West",0.8,0.8,0.8,0.8,0.294680951,0.722792365,0.65,3,"june",2352,"Abia","PBO"
"2771","Ukwa West","Nsit Ubium",2029,"Ukwa West",0.8,0.8,0.8,0.8,0.294680951,0.722792365,0.65,4,"june",3447,"Abia","PBO"
"2772","Ukwuani","Uzo-Uwani",2022,"Ukwuani",0.8,0.8,0.8,0.8,0.33569314,0.731804934,0.65,1,"june",892,"Delta","PBO"
"2773","Ukwuani","Uzo-Uwani",2025,"Ukwuani",0.8,0.8,0.8,0.8,0.33569314,0.731804934,0.65,2,"june",1987,"Delta","PBO"
"2774","Ukwuani","Uzo-Uwani",2028,"Ukwuani",0.8,0.8,0.8,0.8,0.33569314,0.731804934,0.65,3,"june",3082,"Delta","PBO"
"2775","Umu-Neochi","Oru West",2020,"Umu-Neochi",0.8,0.8,0.8,0.8,0.436597759,0.743154502,0.65,1,"june",162,"Abia","PBO"
"2776","Umu-Neochi","Oru West",2023,"Umu-Neochi",0.8,0.8,0.8,0.8,0.436597759,0.743154502,0.65,2,"june",1257,"Abia","PBO"
"2777","Umu-Neochi","Oru West",2026,"Umu-Neochi",0.8,0.8,0.8,0.8,0.436597759,0.743154502,0.65,3,"june",2352,"Abia","PBO"
"2778","Umu-Neochi","Oru West",2029,"Umu-Neochi",0.8,0.8,0.8,0.8,0.436597759,0.743154502,0.65,4,"june",3447,"Abia","PBO"
"2779","Umuahia North","Ngor-Okpala",2020,"Umuahia North",0.8,0.8,0.8,0.8,0.451576154,0.744121457,0.65,1,"june",162,"Abia","PBO"
"2780","Umuahia North","Ngor-Okpala",2023,"Umuahia North",0.8,0.8,0.8,0.8,0.451576154,0.744121457,0.65,2,"june",1257,"Abia","PBO"
"2781","Umuahia North","Ngor-Okpala",2026,"Umuahia North",0.8,0.8,0.8,0.8,0.451576154,0.744121457,0.65,3,"june",2352,"Abia","PBO"
"2782","Umuahia North","Ngor-Okpala",2029,"Umuahia North",0.8,0.8,0.8,0.8,0.451576154,0.744121457,0.65,4,"june",3447,"Abia","PBO"
"2783","Umuahia South","Ngor-Okpala",2020,"Umuahia South",0.8,0.8,0.8,0.8,0.48752647,0.746009794,0.65,1,"june",162,"Abia","PBO"
"2784","Umuahia South","Ngor-Okpala",2023,"Umuahia South",0.8,0.8,0.8,0.8,0.48752647,0.746009794,0.65,2,"june",1257,"Abia","PBO"
"2785","Umuahia South","Ngor-Okpala",2026,"Umuahia South",0.8,0.8,0.8,0.8,0.48752647,0.746009794,0.65,3,"june",2352,"Abia","PBO"
"2786","Umuahia South","Ngor-Okpala",2029,"Umuahia South",0.8,0.8,0.8,0.8,0.48752647,0.746009794,0.65,4,"june",3447,"Abia","PBO"
"2787","Ungogo","Taura",2022,"Ungogo",0.8,0.8,0.8,0.8,0.67144052,0.750620803682001,0.8594438656,1,"july",916,"Kano","Urban areas"
"2788","Ungogo","Taura",2025,"Ungogo",0.8,0.8,0.8,0.8,0.67144052,0.750620803682001,0.8594438656,2,"july",2011,"Kano","Urban areas"
"2789","Ungogo","Taura",2028,"Ungogo",0.8,0.8,0.8,0.8,0.67144052,0.750620803682001,0.8594438656,3,"july",3106,"Kano","Urban areas"
"2790","Unuimo","Ngor-Okpala",2020,"Unuimo",0.8,0.8,0.8,0.8,0.474438578,0.745384628,0.65,1,"june",162,"Imo","PBO"
"2791","Unuimo","Ngor-Okpala",2023,"Unuimo",0.8,0.8,0.8,0.8,0.474438578,0.745384628,0.65,2,"june",1257,"Imo","PBO"
"2792","Unuimo","Ngor-Okpala",2026,"Unuimo",0.8,0.8,0.8,0.8,0.474438578,0.745384628,0.65,3,"june",2352,"Imo","PBO"
"2793","Unuimo","Ngor-Okpala",2029,"Unuimo",0.8,0.8,0.8,0.8,0.474438578,0.745384628,0.65,4,"june",3447,"Imo","PBO"
"2794","Uruan","Nsit Ubium",2021,"Uruan",0.8,0.8,0.8,0.8,0.401030149,0.74029001,0.65,1,"june",527,"Akwa Ibom","PBO"
"2795","Uruan","Nsit Ubium",2024,"Uruan",0.8,0.8,0.8,0.8,0.401030149,0.74029001,0.65,2,"june",1622,"Akwa Ibom","PBO"
