"","year","State","scenario","indicator","count","trend","age"
"1825",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-39.54,"Prevalence","all_ages"
"1826",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-56.76,"Prevalence","U5"
"1827",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",0.11,"Incidence per 1000","all_ages"
"1828",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-21.49,"Incidence per 1000","U5"
"1829",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-51.12,"Deaths per 1000","all_ages"
"1830",2030,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-60.54,"Deaths per 1000","U5"
"1831",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-25.36,"Prevalence","all_ages"
"1832",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-54.02,"Prevalence","U5"
"1833",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",2.57,"Incidence per 1000","all_ages"
"1834",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-31.74,"Incidence per 1000","U5"
"1835",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-44.76,"Deaths per 1000","all_ages"
"1836",2025,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-57.77,"Deaths per 1000","U5"
"1837",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-42.76,"Prevalence","all_ages"
"1838",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-71.54,"Prevalence","U5"
"1839",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-6.7,"Incidence per 1000","all_ages"
"1840",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-49.42,"Incidence per 1000","U5"
"1841",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-66.62,"Deaths per 1000","all_ages"
"1842",2030,"Kwara","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-77.19,"Deaths per 1000","U5"
"1843",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-66.87,"Prevalence","all_ages"
"1844",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-73.69,"Prevalence","U5"
"1845",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-53.94,"Incidence per 1000","all_ages"
"1846",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-64.7,"Incidence per 1000","U5"
"1847",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-53.56,"Deaths per 1000","all_ages"
"1848",2025,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-66.64,"Deaths per 1000","U5"
"1849",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-84.62,"Prevalence","all_ages"
"1850",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-88,"Prevalence","U5"
"1851",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-78.87,"Incidence per 1000","all_ages"
"1852",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-83.91,"Incidence per 1000","U5"
"1853",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-82.06,"Deaths per 1000","all_ages"
"1854",2030,"Lagos","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-87.19,"Deaths per 1000","U5"
"1855",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-31.65,"Prevalence","all_ages"
"1856",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-41.7,"Prevalence","U5"
"1857",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-3.59,"Incidence per 1000","all_ages"
"1858",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-15.32,"Incidence per 1000","U5"
"1859",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-37.03,"Deaths per 1000","all_ages"
"1860",2025,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-43.78,"Deaths per 1000","U5"
"1861",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-22.75,"Prevalence","all_ages"
"1862",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-39.13,"Prevalence","U5"
"1863",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",16.05,"Incidence per 1000","all_ages"
"1864",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-3.8,"Incidence per 1000","U5"
"1865",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-35.86,"Deaths per 1000","all_ages"
"1866",2030,"Nasarawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-50.22,"Deaths per 1000","U5"
"1867",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-34.31,"Prevalence","all_ages"
"1868",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-59.3,"Prevalence","U5"
"1869",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-11.62,"Incidence per 1000","all_ages"
"1870",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-39.4,"Incidence per 1000","U5"
"1871",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-51.48,"Deaths per 1000","all_ages"
"1872",2025,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-65.44,"Deaths per 1000","U5"
"1873",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-32.72,"Prevalence","all_ages"
"1874",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-63.72,"Prevalence","U5"
"1875",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",12.57,"Incidence per 1000","all_ages"
"1876",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-36.32,"Incidence per 1000","U5"
"1877",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-51.41,"Deaths per 1000","all_ages"
"1878",2030,"Niger","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-70.05,"Deaths per 1000","U5"
"1879",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-66.59,"Prevalence","all_ages"
"1880",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-67.64,"Prevalence","U5"
"1881",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-52.37,"Incidence per 1000","all_ages"
"1882",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-46.98,"Incidence per 1000","U5"
"1883",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-66.99,"Deaths per 1000","all_ages"
"1884",2025,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-68.9,"Deaths per 1000","U5"
"1885",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-69.72,"Prevalence","all_ages"
"1886",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-75.65,"Prevalence","U5"
"1887",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-50.31,"Incidence per 1000","all_ages"
"1888",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-53.13,"Incidence per 1000","U5"
"1889",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-68.2,"Deaths per 1000","all_ages"
"1890",2030,"Ogun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-72.78,"Deaths per 1000","U5"
"1891",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-20.92,"Prevalence","all_ages"
"1892",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-32.96,"Prevalence","U5"
"1893",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",18.81,"Incidence per 1000","all_ages"
"1894",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",3.86,"Incidence per 1000","U5"
"1895",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-24.01,"Deaths per 1000","all_ages"
"1896",2025,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-30.13,"Deaths per 1000","U5"
"1897",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-41.32,"Prevalence","all_ages"
"1898",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-60.87,"Prevalence","U5"
"1899",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",4.7,"Incidence per 1000","all_ages"
"1900",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-21.23,"Incidence per 1000","U5"
"1901",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-50.66,"Deaths per 1000","all_ages"
"1902",2030,"Ondo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-64.27,"Deaths per 1000","U5"
"1903",2025,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-22.31,"Prevalence","all_ages"
"1904",2025,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-35.01,"Prevalence","U5"
"1905",2025,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",14.97,"Incidence per 1000","all_ages"
"1906",2025,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",1.79,"Incidence per 1000","U5"
"1907",2025,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-26.03,"Deaths per 1000","all_ages"
"1908",2025,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-36.07,"Deaths per 1000","U5"
"1909",2030,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-40.73,"Prevalence","all_ages"
"1910",2030,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-59.01,"Prevalence","U5"
"1911",2030,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",0.6,"Incidence per 1000","all_ages"
"1912",2030,"Osun","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-21.44,"Incidence per 1000","U5"
