LGA,State,year,round,duration,coverage_high_access,coverage_low_access,max_age,month_new,simday
Sokoto North,Sokoto,2021,4,-1,1,0.45,5,10,635
Sokoto North,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Sokoto North,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Sokoto North,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Sokoto North,Sokoto,2022,4,-1,1,0.45,5,10,1000
Sokoto North,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Sokoto North,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Sokoto North,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Sokoto North,Sokoto,2023,4,-1,1,0.45,5,10,1365
Sokoto North,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Sokoto North,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Sokoto North,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Sokoto North,Sokoto,2024,4,-1,1,0.45,5,10,1730
Sokoto North,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Sokoto North,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Sokoto North,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Sokoto North,Sokoto,2025,4,-1,1,0.45,5,10,2095
Sokoto North,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Sokoto North,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Sokoto North,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Sokoto North,Sokoto,2026,4,-1,1,0.45,5,10,2460
Sokoto North,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Sokoto North,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Sokoto North,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Sokoto North,Sokoto,2027,4,-1,1,0.45,5,10,2825
Sokoto North,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Sokoto North,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Sokoto North,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Sokoto North,Sokoto,2028,4,-1,1,0.45,5,10,3190
Sokoto North,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Sokoto North,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Sokoto North,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Sokoto North,Sokoto,2029,4,-1,1,0.45,5,10,3555
Sokoto North,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Sokoto North,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Sokoto North,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Sokoto North,Sokoto,2030,4,-1,1,0.45,5,10,3920
Sokoto North,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Sokoto South,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Sokoto South,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Sokoto South,Sokoto,2020,4,-1,1,0.45,5,10,270
Sokoto South,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Sokoto South,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Sokoto South,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Sokoto South,Sokoto,2021,4,-1,1,0.45,5,10,635
Sokoto South,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Sokoto South,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Sokoto South,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Sokoto South,Sokoto,2022,4,-1,1,0.45,5,10,1000
Sokoto South,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Sokoto South,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Sokoto South,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Sokoto South,Sokoto,2023,4,-1,1,0.45,5,10,1365
Sokoto South,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Sokoto South,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Sokoto South,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Sokoto South,Sokoto,2024,4,-1,1,0.45,5,10,1730
Sokoto South,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Sokoto South,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Sokoto South,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Sokoto South,Sokoto,2025,4,-1,1,0.45,5,10,2095
Sokoto South,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Sokoto South,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Sokoto South,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Sokoto South,Sokoto,2026,4,-1,1,0.45,5,10,2460
Sokoto South,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Sokoto South,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Sokoto South,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Sokoto South,Sokoto,2027,4,-1,1,0.45,5,10,2825
Sokoto South,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Sokoto South,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Sokoto South,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Sokoto South,Sokoto,2028,4,-1,1,0.45,5,10,3190
Sokoto South,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Sokoto South,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Sokoto South,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Sokoto South,Sokoto,2029,4,-1,1,0.45,5,10,3555
Sokoto South,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Sokoto South,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Sokoto South,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Sokoto South,Sokoto,2030,4,-1,1,0.45,5,10,3920
Sokoto South,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Sule-Tankarkar,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Sule-Tankarkar,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Sule-Tankarkar,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Sule-Tankarkar,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Sule-Tankarkar,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Sule-Tankarkar,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Sule-Tankarkar,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Sule-Tankarkar,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Sule-Tankarkar,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Sule-Tankarkar,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Sule-Tankarkar,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Sule-Tankarkar,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Sule-Tankarkar,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Sule-Tankarkar,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Sule-Tankarkar,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Sule-Tankarkar,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Sule-Tankarkar,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Sule-Tankarkar,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Sule-Tankarkar,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Sule-Tankarkar,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Sule-Tankarkar,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Sule-Tankarkar,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Sule-Tankarkar,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Sule-Tankarkar,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Sule-Tankarkar,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Sule-Tankarkar,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Sule-Tankarkar,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Sule-Tankarkar,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Sule-Tankarkar,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Sule-Tankarkar,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Sule-Tankarkar,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Sule-Tankarkar,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Sule-Tankarkar,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Sule-Tankarkar,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Sule-Tankarkar,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Sule-Tankarkar,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Sule-Tankarkar,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Sule-Tankarkar,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Sule-Tankarkar,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Sule-Tankarkar,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Sule-Tankarkar,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Sule-Tankarkar,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Sule-Tankarkar,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Sule-Tankarkar,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Talata Mafara,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Talata Mafara,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Talata Mafara,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Talata Mafara,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Talata Mafara,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Talata Mafara,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Talata Mafara,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Talata Mafara,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Talata Mafara,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Talata Mafara,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Talata Mafara,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Talata Mafara,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Talata Mafara,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Talata Mafara,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Talata Mafara,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Talata Mafara,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Talata Mafara,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Talata Mafara,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Talata Mafara,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Talata Mafara,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Talata Mafara,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Talata Mafara,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Talata Mafara,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Talata Mafara,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Talata Mafara,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Talata Mafara,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Talata Mafara,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Talata Mafara,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Talata Mafara,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Talata Mafara,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Talata Mafara,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Talata Mafara,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Talata Mafara,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Talata Mafara,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Talata Mafara,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Talata Mafara,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Talata Mafara,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Talata Mafara,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Talata Mafara,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Talata Mafara,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Talata Mafara,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Talata Mafara,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Talata Mafara,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Talata Mafara,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Tambuwal,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Tambuwal,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Tambuwal,Sokoto,2020,4,-1,1,0.45,5,10,270
Tambuwal,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Tambuwal,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Tambuwal,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Tambuwal,Sokoto,2021,4,-1,1,0.45,5,10,635
Tambuwal,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Tambuwal,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Tambuwal,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Tambuwal,Sokoto,2022,4,-1,1,0.45,5,10,1000
Tambuwal,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Tambuwal,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Tambuwal,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Tambuwal,Sokoto,2023,4,-1,1,0.45,5,10,1365
Tambuwal,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Tambuwal,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Tambuwal,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Tambuwal,Sokoto,2024,4,-1,1,0.45,5,10,1730
Tambuwal,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Tambuwal,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Tambuwal,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Tambuwal,Sokoto,2025,4,-1,1,0.45,5,10,2095
Tambuwal,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Tambuwal,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Tambuwal,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Tambuwal,Sokoto,2026,4,-1,1,0.45,5,10,2460
Tambuwal,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Tambuwal,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Tambuwal,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Tambuwal,Sokoto,2027,4,-1,1,0.45,5,10,2825
Tambuwal,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Tambuwal,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Tambuwal,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Tambuwal,Sokoto,2028,4,-1,1,0.45,5,10,3190
Tambuwal,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Tambuwal,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Tambuwal,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Tambuwal,Sokoto,2029,4,-1,1,0.45,5,10,3555
Tambuwal,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Tambuwal,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Tambuwal,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Tambuwal,Sokoto,2030,4,-1,1,0.45,5,10,3920
Tambuwal,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Tangaza,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Tangaza,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Tangaza,Sokoto,2020,4,-1,1,0.45,5,10,270
Tangaza,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Tangaza,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Tangaza,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Tangaza,Sokoto,2021,4,-1,1,0.45,5,10,635
Tangaza,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Tangaza,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Tangaza,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Tangaza,Sokoto,2022,4,-1,1,0.45,5,10,1000
Tangaza,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Tangaza,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Tangaza,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Tangaza,Sokoto,2023,4,-1,1,0.45,5,10,1365
Tangaza,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Tangaza,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Tangaza,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Tangaza,Sokoto,2024,4,-1,1,0.45,5,10,1730
Tangaza,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Tangaza,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Tangaza,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Tangaza,Sokoto,2025,4,-1,1,0.45,5,10,2095
Tangaza,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Tangaza,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Tangaza,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Tangaza,Sokoto,2026,4,-1,1,0.45,5,10,2460
Tangaza,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Tangaza,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Tangaza,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Tangaza,Sokoto,2027,4,-1,1,0.45,5,10,2825
Tangaza,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Tangaza,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Tangaza,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Tangaza,Sokoto,2028,4,-1,1,0.45,5,10,3190
Tangaza,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Tangaza,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Tangaza,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Tangaza,Sokoto,2029,4,-1,1,0.45,5,10,3555
Tangaza,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Tangaza,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Tangaza,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Tangaza,Sokoto,2030,4,-1,1,0.45,5,10,3920
Tangaza,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Taura,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Taura,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Taura,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Taura,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Taura,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Taura,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Taura,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Taura,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Taura,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Taura,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Taura,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Taura,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Taura,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Taura,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Taura,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Taura,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Taura,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Taura,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Taura,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Taura,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Taura,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Taura,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Taura,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Taura,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Taura,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Taura,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Taura,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Taura,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Taura,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Taura,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Taura,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Taura,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Taura,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Taura,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Taura,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Taura,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Taura,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Taura,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Taura,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Taura,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Taura,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Taura,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Taura,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Taura,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Tsafe,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Tsafe,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Tsafe,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Tsafe,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Tsafe,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Tsafe,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Tsafe,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Tsafe,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Tsafe,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Tsafe,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Tsafe,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Tsafe,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Tsafe,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Tsafe,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Tsafe,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Tsafe,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Tsafe,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Tsafe,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Tsafe,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Tsafe,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Tsafe,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Tsafe,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Tsafe,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Tsafe,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Tsafe,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Tsafe,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Tsafe,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Tsafe,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Tsafe,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Tsafe,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Tsafe,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Tsafe,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Tsafe,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Tsafe,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Tsafe,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Tsafe,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Tsafe,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Tsafe,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Tsafe,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Tsafe,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Tsafe,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Tsafe,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Tsafe,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Tsafe,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Tureta,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Tureta,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Tureta,Sokoto,2020,4,-1,1,0.45,5,10,270
Tureta,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Tureta,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Tureta,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Tureta,Sokoto,2021,4,-1,1,0.45,5,10,635
Tureta,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Tureta,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Tureta,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Tureta,Sokoto,2022,4,-1,1,0.45,5,10,1000
Tureta,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Tureta,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Tureta,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Tureta,Sokoto,2023,4,-1,1,0.45,5,10,1365
Tureta,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Tureta,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Tureta,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Tureta,Sokoto,2024,4,-1,1,0.45,5,10,1730
Tureta,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Tureta,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Tureta,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Tureta,Sokoto,2025,4,-1,1,0.45,5,10,2095
Tureta,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Tureta,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Tureta,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Tureta,Sokoto,2026,4,-1,1,0.45,5,10,2460
Tureta,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Tureta,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Tureta,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Tureta,Sokoto,2027,4,-1,1,0.45,5,10,2825
Tureta,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Tureta,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Tureta,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Tureta,Sokoto,2028,4,-1,1,0.45,5,10,3190
Tureta,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Tureta,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Tureta,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Tureta,Sokoto,2029,4,-1,1,0.45,5,10,3555
Tureta,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Tureta,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Tureta,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Tureta,Sokoto,2030,4,-1,1,0.45,5,10,3920
Tureta,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Wamako,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Wamako,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Wamako,Sokoto,2020,4,-1,1,0.45,5,10,270
Wamako,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Wamako,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Wamako,Sokoto,2021,3,-1,1,0.992105263,5,9,607
