"","LGA","Rep_DS","State","U5_coverage","adult_coverage","severe_cases","simday","duration","year","start_day_override","round","beta_model_params","scale_values"
"6848","Batagarawa","Rimi",NA,0.512168613147977,0.512168613147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6849","Batagarawa","Rimi",NA,0.535350561005973,0.535350561005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6850","Batagarawa","Rimi",NA,0.55853250886397,0.55853250886397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6851","Batagarawa","Rimi",NA,0.581714456721966,0.581714456721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6852","Batagarawa","Rimi",NA,0.604896404579962,0.604896404579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6853","Batagarawa","Rimi",NA,0.628078352437958,0.628078352437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6854","Batsari","Rimi",NA,0.356515280857996,0.356515280857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6855","Batsari","Rimi",NA,0.379697228715992,0.379697228715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6856","Batsari","Rimi",NA,0.402879176573989,0.402879176573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6857","Batsari","Rimi",NA,0.426061124431985,0.426061124431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6858","Batsari","Rimi",NA,0.449243072289981,0.449243072289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6859","Batsari","Rimi",NA,0.472425020147977,0.472425020147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6860","Batsari","Rimi",NA,0.495606968005973,0.495606968005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6861","Batsari","Rimi",NA,0.51878891586397,0.51878891586397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6862","Batsari","Rimi",NA,0.541970863721966,0.541970863721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6863","Batsari","Rimi",NA,0.565152811579962,0.565152811579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6864","Batsari","Rimi",NA,0.588334759437958,0.588334759437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6865","Bindawa","Rimi",NA,0.123181947857996,0.123181947857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6866","Bindawa","Rimi",NA,0.146363895715992,0.146363895715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6867","Bindawa","Rimi",NA,0.169545843573989,0.169545843573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6868","Bindawa","Rimi",NA,0.192727791431985,0.192727791431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6869","Bindawa","Rimi",NA,0.215909739289981,0.215909739289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6870","Bindawa","Rimi",NA,0.239091687147977,0.239091687147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6871","Bindawa","Rimi",NA,0.262273635005973,0.262273635005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6872","Bindawa","Rimi",NA,0.28545558286397,0.28545558286397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6873","Bindawa","Rimi",NA,0.308637530721966,0.308637530721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6874","Bindawa","Rimi",NA,0.331819478579962,0.331819478579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6875","Bindawa","Rimi",NA,0.355001426437958,0.355001426437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6876","Birnin Magaji","Rimi",NA,0.233177519857996,0.233177519857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6877","Birnin Magaji","Rimi",NA,0.256359467715992,0.256359467715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6878","Birnin Magaji","Rimi",NA,0.279541415573989,0.279541415573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6879","Birnin Magaji","Rimi",NA,0.302723363431985,0.302723363431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6880","Birnin Magaji","Rimi",NA,0.325905311289981,0.325905311289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6881","Birnin Magaji","Rimi",NA,0.349087259147977,0.349087259147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6882","Birnin Magaji","Rimi",NA,0.372269207005973,0.372269207005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6883","Birnin Magaji","Rimi",NA,0.39545115486397,0.39545115486397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6884","Birnin Magaji","Rimi",NA,0.418633102721966,0.418633102721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6885","Birnin Magaji","Rimi",NA,0.441815050579962,0.441815050579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6886","Birnin Magaji","Rimi",NA,0.464996998437958,0.464996998437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6887","Charanchi","Rimi",NA,0.128445105857996,0.128445105857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6888","Charanchi","Rimi",NA,0.151627053715992,0.151627053715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6889","Charanchi","Rimi",NA,0.174809001573989,0.174809001573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6890","Charanchi","Rimi",NA,0.197990949431985,0.197990949431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6891","Charanchi","Rimi",NA,0.221172897289981,0.221172897289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6892","Charanchi","Rimi",NA,0.244354845147977,0.244354845147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6893","Charanchi","Rimi",NA,0.267536793005973,0.267536793005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6894","Charanchi","Rimi",NA,0.29071874086397,0.29071874086397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6895","Charanchi","Rimi",NA,0.313900688721966,0.313900688721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6896","Charanchi","Rimi",NA,0.337082636579962,0.337082636579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6897","Charanchi","Rimi",NA,0.360264584437958,0.360264584437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6898","Dan Musa","Rimi",NA,0.233177519857996,0.233177519857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6899","Dan Musa","Rimi",NA,0.256359467715992,0.256359467715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6900","Dan Musa","Rimi",NA,0.279541415573989,0.279541415573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6901","Dan Musa","Rimi",NA,0.302723363431985,0.302723363431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6902","Dan Musa","Rimi",NA,0.325905311289981,0.325905311289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6903","Dan Musa","Rimi",NA,0.349087259147977,0.349087259147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6904","Dan Musa","Rimi",NA,0.372269207005973,0.372269207005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6905","Dan Musa","Rimi",NA,0.39545115486397,0.39545115486397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6906","Dan Musa","Rimi",NA,0.418633102721966,0.418633102721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6907","Dan Musa","Rimi",NA,0.441815050579962,0.441815050579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6908","Dan Musa","Rimi",NA,0.464996998437958,0.464996998437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6909","Dutsi","Rimi",NA,0.253951178857996,0.253951178857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6910","Dutsi","Rimi",NA,0.277133126715992,0.277133126715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6911","Dutsi","Rimi",NA,0.300315074573989,0.300315074573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6912","Dutsi","Rimi",NA,0.323497022431985,0.323497022431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6913","Dutsi","Rimi",NA,0.346678970289981,0.346678970289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6914","Dutsi","Rimi",NA,0.369860918147977,0.369860918147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6915","Dutsi","Rimi",NA,0.393042866005973,0.393042866005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6916","Dutsi","Rimi",NA,0.41622481386397,0.41622481386397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6917","Dutsi","Rimi",NA,0.439406761721966,0.439406761721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6918","Dutsi","Rimi",NA,0.462588709579962,0.462588709579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6919","Dutsi","Rimi",NA,0.485770657437958,0.485770657437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6920","Dutsin-Ma","Rimi",NA,0.233177519857996,0.233177519857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6921","Dutsin-Ma","Rimi",NA,0.256359467715992,0.256359467715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6922","Dutsin-Ma","Rimi",NA,0.279541415573989,0.279541415573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6923","Dutsin-Ma","Rimi",NA,0.302723363431985,0.302723363431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6924","Dutsin-Ma","Rimi",NA,0.325905311289981,0.325905311289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6925","Dutsin-Ma","Rimi",NA,0.349087259147977,0.349087259147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6926","Dutsin-Ma","Rimi",NA,0.372269207005973,0.372269207005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6927","Dutsin-Ma","Rimi",NA,0.39545115486397,0.39545115486397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6928","Dutsin-Ma","Rimi",NA,0.418633102721966,0.418633102721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6929","Dutsin-Ma","Rimi",NA,0.441815050579962,0.441815050579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6930","Dutsin-Ma","Rimi",NA,0.464996998437958,0.464996998437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6931","Ingawa","Rimi",NA,0.0787375038579962,0.0787375038579962,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6932","Ingawa","Rimi",NA,0.101919451715992,0.101919451715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6933","Ingawa","Rimi",NA,0.125101399573989,0.125101399573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6934","Ingawa","Rimi",NA,0.148283347431985,0.148283347431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6935","Ingawa","Rimi",NA,0.171465295289981,0.171465295289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6936","Ingawa","Rimi",NA,0.194647243147977,0.194647243147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6937","Ingawa","Rimi",NA,0.217829191005973,0.217829191005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6938","Ingawa","Rimi",NA,0.24101113886397,0.24101113886397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6939","Ingawa","Rimi",NA,0.264193086721966,0.264193086721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6940","Ingawa","Rimi",NA,0.287375034579962,0.287375034579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6941","Ingawa","Rimi",NA,0.310556982437958,0.310556982437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6942","Isa","Rimi",NA,0.233177519857996,0.233177519857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6943","Isa","Rimi",NA,0.256359467715992,0.256359467715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6944","Isa","Rimi",NA,0.279541415573989,0.279541415573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6945","Isa","Rimi",NA,0.302723363431985,0.302723363431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6946","Isa","Rimi",NA,0.325905311289981,0.325905311289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6947","Isa","Rimi",NA,0.349087259147977,0.349087259147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6948","Isa","Rimi",NA,0.372269207005973,0.372269207005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6949","Isa","Rimi",NA,0.39545115486397,0.39545115486397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6950","Isa","Rimi",NA,0.418633102721966,0.418633102721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6951","Isa","Rimi",NA,0.441815050579962,0.441815050579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6952","Isa","Rimi",NA,0.464996998437958,0.464996998437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6953","Jibia","Rimi",NA,0.356515280857996,0.356515280857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6954","Jibia","Rimi",NA,0.379697228715992,0.379697228715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6955","Jibia","Rimi",NA,0.402879176573989,0.402879176573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6956","Jibia","Rimi",NA,0.426061124431985,0.426061124431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6957","Jibia","Rimi",NA,0.449243072289981,0.449243072289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6958","Jibia","Rimi",NA,0.472425020147977,0.472425020147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6959","Jibia","Rimi",NA,0.495606968005973,0.495606968005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6960","Jibia","Rimi",NA,0.51878891586397,0.51878891586397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6961","Jibia","Rimi",NA,0.541970863721966,0.541970863721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6962","Jibia","Rimi",NA,0.565152811579962,0.565152811579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6963","Jibia","Rimi",NA,0.588334759437958,0.588334759437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6964","Kaita","Rimi",NA,0.177028101857996,0.177028101857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6965","Kaita","Rimi",NA,0.200210049715992,0.200210049715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6966","Kaita","Rimi",NA,0.223391997573989,0.223391997573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6967","Kaita","Rimi",NA,0.246573945431985,0.246573945431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6968","Kaita","Rimi",NA,0.269755893289981,0.269755893289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6969","Kaita","Rimi",NA,0.292937841147977,0.292937841147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
"6970","Kaita","Rimi",NA,0.316119789005973,0.316119789005973,0.652273635005973,2190,365,2026,-1,7,0.0231819478579962,0.162273635005973
"6971","Kaita","Rimi",NA,0.33930173686397,0.33930173686397,0.67545558286397,2555,365,2027,-1,8,0.0231819478579962,0.18545558286397
"6972","Kaita","Rimi",NA,0.362483684721966,0.362483684721966,0.698637530721966,2920,365,2028,-1,9,0.0231819478579962,0.208637530721966
"6973","Kaita","Rimi",NA,0.385665632579962,0.385665632579962,0.721819478579962,3285,365,2029,-1,10,0.0231819478579962,0.231819478579962
"6974","Kaita","Rimi",NA,0.408847580437958,0.408847580437958,0.745001426437958,3650,-1,2030,-1,11,0.0231819478579962,0.255001426437958
"6975","Kankara","Rimi",NA,0.233177519857996,0.233177519857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6976","Kankara","Rimi",NA,0.256359467715992,0.256359467715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6977","Kankara","Rimi",NA,0.279541415573989,0.279541415573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6978","Kankara","Rimi",NA,0.302723363431985,0.302723363431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6979","Kankara","Rimi",NA,0.325905311289981,0.325905311289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
"6980","Kankara","Rimi",NA,0.349087259147977,0.349087259147977,0.629091687147977,1825,365,2025,-1,6,0.0231819478579962,0.139091687147977
