"","year","State","scenario","indicator","count","trend","age"
"2174",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-37.81,"Prevalence","U5"
"2175",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-27.28,"Incidence per 1000","all_ages"
"2176",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-36.65,"Incidence per 1000","U5"
"2177",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-31.15,"Deaths per 1000","all_ages"
"2178",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-34.94,"Deaths per 1000","U5"
"2179",2020,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-6.38,"Prevalence","all_ages"
"2180",2020,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-10.07,"Prevalence","U5"
"2181",2020,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-4.94,"Incidence per 1000","all_ages"
"2182",2020,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-6.42,"Incidence per 1000","U5"
"2183",2020,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-5.19,"Deaths per 1000","all_ages"
"2184",2020,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-4.03,"Deaths per 1000","U5"
"2185",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-20.44,"Prevalence","all_ages"
"2186",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-35.21,"Prevalence","U5"
"2187",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",4.16,"Incidence per 1000","all_ages"
"2188",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-6.4,"Incidence per 1000","U5"
"2189",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-9.52,"Deaths per 1000","all_ages"
"2190",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-24.11,"Deaths per 1000","U5"
"2191",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-34.89,"Prevalence","all_ages"
"2192",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-59.57,"Prevalence","U5"
"2193",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",4.29,"Incidence per 1000","all_ages"
"2194",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-22.37,"Incidence per 1000","U5"
"2195",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-21.33,"Deaths per 1000","all_ages"
"2196",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-35.27,"Deaths per 1000","U5"
"2197",2020,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-18.35,"Prevalence","all_ages"
"2198",2020,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-22.27,"Prevalence","U5"
"2199",2020,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-20.2,"Incidence per 1000","all_ages"
"2200",2020,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-21.44,"Incidence per 1000","U5"
"2201",2020,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-33.49,"Deaths per 1000","all_ages"
"2202",2020,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-36.57,"Deaths per 1000","U5"
"2203",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-46.64,"Prevalence","all_ages"
"2204",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-48.54,"Prevalence","U5"
"2205",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-36.56,"Incidence per 1000","all_ages"
"2206",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-31.75,"Incidence per 1000","U5"
"2207",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-55.83,"Deaths per 1000","all_ages"
"2208",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-56.45,"Deaths per 1000","U5"
"2209",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-67.97,"Prevalence","all_ages"
"2210",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-74.19,"Prevalence","U5"
"2211",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-55.66,"Incidence per 1000","all_ages"
"2212",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-53.67,"Incidence per 1000","U5"
"2213",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-77.75,"Deaths per 1000","all_ages"
"2214",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-79.53,"Deaths per 1000","U5"
"2215",2020,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-11.9,"Prevalence","all_ages"
"2216",2020,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-15.78,"Prevalence","U5"
"2217",2020,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-13.3,"Incidence per 1000","all_ages"
"2218",2020,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-14.94,"Incidence per 1000","U5"
"2219",2020,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-20.55,"Deaths per 1000","all_ages"
"2220",2020,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-19.33,"Deaths per 1000","U5"
"2221",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-10.94,"Prevalence","all_ages"
"2222",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-21.82,"Prevalence","U5"
"2223",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",5.79,"Incidence per 1000","all_ages"
"2224",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-1.99,"Incidence per 1000","U5"
"2225",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-21.25,"Deaths per 1000","all_ages"
"2226",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-20.81,"Deaths per 1000","U5"
"2227",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-32.1,"Prevalence","all_ages"
"2228",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-52.05,"Prevalence","U5"
"2229",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-5.39,"Incidence per 1000","all_ages"
"2230",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-24.17,"Incidence per 1000","U5"
"2231",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-46.43,"Deaths per 1000","all_ages"
"2232",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-58.73,"Deaths per 1000","U5"
"2233",2020,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-22.58,"Prevalence","all_ages"
"2234",2020,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-22.38,"Prevalence","U5"
"2235",2020,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-24.39,"Incidence per 1000","all_ages"
"2236",2020,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-20.69,"Incidence per 1000","U5"
"2237",2020,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-21.95,"Deaths per 1000","all_ages"
"2238",2020,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-26.41,"Deaths per 1000","U5"
"2239",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-81.2,"Prevalence","all_ages"
"2240",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-77.77,"Prevalence","U5"
"2241",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-78.11,"Incidence per 1000","all_ages"
"2242",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-72.16,"Incidence per 1000","U5"
"2243",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-76.7,"Deaths per 1000","all_ages"
"2244",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-79.91,"Deaths per 1000","U5"
"2245",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-87.5,"Prevalence","all_ages"
"2246",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-87.58,"Prevalence","U5"
"2247",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-82.88,"Incidence per 1000","all_ages"
"2248",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-80.69,"Incidence per 1000","U5"
"2249",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-84.64,"Deaths per 1000","all_ages"
"2250",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-89.46,"Deaths per 1000","U5"
"2251",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-8.24,"Prevalence","all_ages"
"2252",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-10.12,"Prevalence","U5"
"2253",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-8.87,"Incidence per 1000","all_ages"
"2254",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-9.57,"Incidence per 1000","U5"
"2255",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-20.87,"Deaths per 1000","all_ages"
"2256",2020,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-37.15,"Deaths per 1000","U5"
"2257",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-5.22,"Prevalence","all_ages"
"2258",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-13.26,"Prevalence","U5"
"2259",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",6.61,"Incidence per 1000","all_ages"
"2260",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-0.95,"Incidence per 1000","U5"
