,year,State,scenario,indicator,count,trend,age
10925,2014,Kebbi,NGA projection scenario 0,death_rate_mean_all_ages,1.601869497,Mortality,all_ages
10926,2014,Kebbi,NGA projection scenario 0,death_rate_mean_U5,8.478734206,Mortality,U5
10927,2015,Kebbi,NGA projection scenario 0,PfPR_all_ages,0.318213315,Prevalence,all_ages
10928,2015,Kebbi,NGA projection scenario 0,PfPR_U5,0.463823662,Prevalence,U5
10929,2015,Kebbi,NGA projection scenario 0,incidence_all_ages,1195.25735,Incidence,all_ages
10930,2015,Kebbi,NGA projection scenario 0,incidence_U5,3038.617977,Incidence,U5
10931,2015,Kebbi,NGA projection scenario 0,death_rate_mean_all_ages,1.446624274,Mortality,all_ages
10932,2015,Kebbi,NGA projection scenario 0,death_rate_mean_U5,7.511476885,Mortality,U5
10933,2016,Kebbi,NGA projection scenario 0,PfPR_all_ages,0.338961621,Prevalence,all_ages
10934,2016,Kebbi,NGA projection scenario 0,PfPR_U5,0.499829367,Prevalence,U5
10935,2016,Kebbi,NGA projection scenario 0,incidence_all_ages,1288.284518,Incidence,all_ages
10936,2016,Kebbi,NGA projection scenario 0,incidence_U5,3274.056866,Incidence,U5
10937,2016,Kebbi,NGA projection scenario 0,death_rate_mean_all_ages,1.709752509,Mortality,all_ages
10938,2016,Kebbi,NGA projection scenario 0,death_rate_mean_U5,9.03661866,Mortality,U5
10939,2017,Kebbi,NGA projection scenario 0,PfPR_all_ages,0.346578544,Prevalence,all_ages
10940,2017,Kebbi,NGA projection scenario 0,PfPR_U5,0.512907289,Prevalence,U5
10941,2017,Kebbi,NGA projection scenario 0,incidence_all_ages,1315.46861,Incidence,all_ages
10942,2017,Kebbi,NGA projection scenario 0,incidence_U5,3345.048294,Incidence,U5
10943,2017,Kebbi,NGA projection scenario 0,death_rate_mean_all_ages,1.728054918,Mortality,all_ages
10944,2017,Kebbi,NGA projection scenario 0,death_rate_mean_U5,9.197982142,Mortality,U5
10945,2018,Kebbi,NGA projection scenario 0,PfPR_all_ages,0.220355602,Prevalence,all_ages
10946,2018,Kebbi,NGA projection scenario 0,PfPR_U5,0.254484084,Prevalence,U5
10947,2018,Kebbi,NGA projection scenario 0,incidence_all_ages,969.8291388,Incidence,all_ages
10948,2018,Kebbi,NGA projection scenario 0,incidence_U5,2388.470959,Incidence,U5
10949,2018,Kebbi,NGA projection scenario 0,death_rate_mean_all_ages,0.642188633,Mortality,all_ages
10950,2018,Kebbi,NGA projection scenario 0,death_rate_mean_U5,2.989228128,Mortality,U5
10951,2019,Kebbi,NGA projection scenario 0,PfPR_all_ages,0.259243759,Prevalence,all_ages
10952,2019,Kebbi,NGA projection scenario 0,PfPR_U5,0.293193289,Prevalence,U5
10953,2019,Kebbi,NGA projection scenario 0,incidence_all_ages,1314.210891,Incidence,all_ages
10954,2019,Kebbi,NGA projection scenario 0,incidence_U5,3267.065209,Incidence,U5
10955,2019,Kebbi,NGA projection scenario 0,death_rate_mean_all_ages,0.917037135,Mortality,all_ages
10956,2019,Kebbi,NGA projection scenario 0,death_rate_mean_U5,4.375700737,Mortality,U5
10957,2011,Kogi,NGA projection scenario 0,PfPR_all_ages,0.300582258,Prevalence,all_ages
10958,2011,Kogi,NGA projection scenario 0,PfPR_U5,0.373647063,Prevalence,U5
10959,2011,Kogi,NGA projection scenario 0,incidence_all_ages,1170.001405,Incidence,all_ages
10960,2011,Kogi,NGA projection scenario 0,incidence_U5,2569.898071,Incidence,U5
10961,2011,Kogi,NGA projection scenario 0,death_rate_mean_all_ages,1.045549992,Mortality,all_ages
10962,2011,Kogi,NGA projection scenario 0,death_rate_mean_U5,5.217291991,Mortality,U5
10963,2012,Kogi,NGA projection scenario 0,PfPR_all_ages,0.305746564,Prevalence,all_ages
10964,2012,Kogi,NGA projection scenario 0,PfPR_U5,0.382077593,Prevalence,U5
10965,2012,Kogi,NGA projection scenario 0,incidence_all_ages,1199.388615,Incidence,all_ages
10966,2012,Kogi,NGA projection scenario 0,incidence_U5,2625.462247,Incidence,U5
10967,2012,Kogi,NGA projection scenario 0,death_rate_mean_all_ages,1.075686578,Mortality,all_ages
10968,2012,Kogi,NGA projection scenario 0,death_rate_mean_U5,5.086544942,Mortality,U5
10969,2013,Kogi,NGA projection scenario 0,PfPR_all_ages,0.305395388,Prevalence,all_ages
10970,2013,Kogi,NGA projection scenario 0,PfPR_U5,0.384951405,Prevalence,U5
10971,2013,Kogi,NGA projection scenario 0,incidence_all_ages,1196.981899,Incidence,all_ages
10972,2013,Kogi,NGA projection scenario 0,incidence_U5,2604.377232,Incidence,U5
10973,2013,Kogi,NGA projection scenario 0,death_rate_mean_all_ages,1.095100149,Mortality,all_ages
10974,2013,Kogi,NGA projection scenario 0,death_rate_mean_U5,5.010187235,Mortality,U5
10975,2014,Kogi,NGA projection scenario 0,PfPR_all_ages,0.310202756,Prevalence,all_ages
10976,2014,Kogi,NGA projection scenario 0,PfPR_U5,0.391143075,Prevalence,U5
10977,2014,Kogi,NGA projection scenario 0,incidence_all_ages,1222.793598,Incidence,all_ages
10978,2014,Kogi,NGA projection scenario 0,incidence_U5,2641.335793,Incidence,U5
10979,2014,Kogi,NGA projection scenario 0,death_rate_mean_all_ages,1.085998537,Mortality,all_ages
10980,2014,Kogi,NGA projection scenario 0,death_rate_mean_U5,5.098683806,Mortality,U5
10981,2015,Kogi,NGA projection scenario 0,PfPR_all_ages,0.265406843,Prevalence,all_ages
10982,2015,Kogi,NGA projection scenario 0,PfPR_U5,0.299175268,Prevalence,U5
10983,2015,Kogi,NGA projection scenario 0,incidence_all_ages,1137.903079,Incidence,all_ages
10984,2015,Kogi,NGA projection scenario 0,incidence_U5,2389.360108,Incidence,U5
10985,2015,Kogi,NGA projection scenario 0,death_rate_mean_all_ages,0.833746846,Mortality,all_ages
10986,2015,Kogi,NGA projection scenario 0,death_rate_mean_U5,3.698681713,Mortality,U5
10987,2016,Kogi,NGA projection scenario 0,PfPR_all_ages,0.268024581,Prevalence,all_ages
10988,2016,Kogi,NGA projection scenario 0,PfPR_U5,0.300148219,Prevalence,U5
10989,2016,Kogi,NGA projection scenario 0,incidence_all_ages,1197.175038,Incidence,all_ages
10990,2016,Kogi,NGA projection scenario 0,incidence_U5,2491.659291,Incidence,U5
10991,2016,Kogi,NGA projection scenario 0,death_rate_mean_all_ages,0.869366431,Mortality,all_ages
10992,2016,Kogi,NGA projection scenario 0,death_rate_mean_U5,3.906856606,Mortality,U5
10993,2017,Kogi,NGA projection scenario 0,PfPR_all_ages,0.277680767,Prevalence,all_ages
10994,2017,Kogi,NGA projection scenario 0,PfPR_U5,0.310024947,Prevalence,U5
10995,2017,Kogi,NGA projection scenario 0,incidence_all_ages,1261.428801,Incidence,all_ages
10996,2017,Kogi,NGA projection scenario 0,incidence_U5,2580.905836,Incidence,U5
10997,2017,Kogi,NGA projection scenario 0,death_rate_mean_all_ages,0.949240404,Mortality,all_ages
10998,2017,Kogi,NGA projection scenario 0,death_rate_mean_U5,4.299013498,Mortality,U5
10999,2018,Kogi,NGA projection scenario 0,PfPR_all_ages,0.262431456,Prevalence,all_ages
11000,2018,Kogi,NGA projection scenario 0,PfPR_U5,0.295273525,Prevalence,U5
11001,2018,Kogi,NGA projection scenario 0,incidence_all_ages,1172.353941,Incidence,all_ages
11002,2018,Kogi,NGA projection scenario 0,incidence_U5,2385.265046,Incidence,U5
11003,2018,Kogi,NGA projection scenario 0,death_rate_mean_all_ages,0.791899588,Mortality,all_ages
11004,2018,Kogi,NGA projection scenario 0,death_rate_mean_U5,3.360997913,Mortality,U5
11005,2019,Kogi,NGA projection scenario 0,PfPR_all_ages,0.275190776,Prevalence,all_ages
11006,2019,Kogi,NGA projection scenario 0,PfPR_U5,0.316866599,Prevalence,U5
11007,2019,Kogi,NGA projection scenario 0,incidence_all_ages,1255.154663,Incidence,all_ages
11008,2019,Kogi,NGA projection scenario 0,incidence_U5,2553.743882,Incidence,U5
11009,2019,Kogi,NGA projection scenario 0,death_rate_mean_all_ages,0.894049531,Mortality,all_ages
11010,2019,Kogi,NGA projection scenario 0,death_rate_mean_U5,4.064995065,Mortality,U5
11011,2011,Kwara,NGA projection scenario 0,PfPR_all_ages,0.321215937,Prevalence,all_ages
11012,2011,Kwara,NGA projection scenario 0,PfPR_U5,0.428145056,Prevalence,U5
11013,2011,Kwara,NGA projection scenario 0,incidence_all_ages,1221.540789,Incidence,all_ages
11014,2011,Kwara,NGA projection scenario 0,incidence_U5,2836.29494,Incidence,U5
11015,2011,Kwara,NGA projection scenario 0,death_rate_mean_all_ages,1.222894426,Mortality,all_ages
11016,2011,Kwara,NGA projection scenario 0,death_rate_mean_U5,5.979498067,Mortality,U5
11017,2012,Kwara,NGA projection scenario 0,PfPR_all_ages,0.324044313,Prevalence,all_ages
11018,2012,Kwara,NGA projection scenario 0,PfPR_U5,0.432757894,Prevalence,U5
11019,2012,Kwara,NGA projection scenario 0,incidence_all_ages,1244.303039,Incidence,all_ages
11020,2012,Kwara,NGA projection scenario 0,incidence_U5,2880.883797,Incidence,U5
11021,2012,Kwara,NGA projection scenario 0,death_rate_mean_all_ages,1.246532545,Mortality,all_ages
11022,2012,Kwara,NGA projection scenario 0,death_rate_mean_U5,6.109653397,Mortality,U5
11023,2013,Kwara,NGA projection scenario 0,PfPR_all_ages,0.308509436,Prevalence,all_ages
11024,2013,Kwara,NGA projection scenario 0,PfPR_U5,0.393793211,Prevalence,U5
11025,2013,Kwara,NGA projection scenario 0,incidence_all_ages,1230.547277,Incidence,all_ages
11026,2013,Kwara,NGA projection scenario 0,incidence_U5,2770.707869,Incidence,U5
11027,2013,Kwara,NGA projection scenario 0,death_rate_mean_all_ages,1.075736572,Mortality,all_ages
11028,2013,Kwara,NGA projection scenario 0,death_rate_mean_U5,5.189021034,Mortality,U5
11029,2014,Kwara,NGA projection scenario 0,PfPR_all_ages,0.31388961,Prevalence,all_ages
11030,2014,Kwara,NGA projection scenario 0,PfPR_U5,0.403284595,Prevalence,U5
11031,2014,Kwara,NGA projection scenario 0,incidence_all_ages,1270.755145,Incidence,all_ages
11032,2014,Kwara,NGA projection scenario 0,incidence_U5,2879.859616,Incidence,U5
11033,2014,Kwara,NGA projection scenario 0,death_rate_mean_all_ages,1.076655901,Mortality,all_ages
11034,2014,Kwara,NGA projection scenario 0,death_rate_mean_U5,5.020217629,Mortality,U5
11035,2015,Kwara,NGA projection scenario 0,PfPR_all_ages,0.295593549,Prevalence,all_ages
11036,2015,Kwara,NGA projection scenario 0,PfPR_U5,0.363714838,Prevalence,U5
11037,2015,Kwara,NGA projection scenario 0,incidence_all_ages,1237.976154,Incidence,all_ages
11038,2015,Kwara,NGA projection scenario 0,incidence_U5,2732.198144,Incidence,U5
11039,2015,Kwara,NGA projection scenario 0,death_rate_mean_all_ages,0.989479112,Mortality,all_ages
11040,2015,Kwara,NGA projection scenario 0,death_rate_mean_U5,4.390564121,Mortality,U5
11041,2016,Kwara,NGA projection scenario 0,PfPR_all_ages,0.30368631,Prevalence,all_ages
11042,2016,Kwara,NGA projection scenario 0,PfPR_U5,0.375291861,Prevalence,U5
11043,2016,Kwara,NGA projection scenario 0,incidence_all_ages,1293.371534,Incidence,all_ages
11044,2016,Kwara,NGA projection scenario 0,incidence_U5,2870.489351,Incidence,U5
11045,2016,Kwara,NGA projection scenario 0,death_rate_mean_all_ages,1.084881807,Mortality,all_ages
11046,2016,Kwara,NGA projection scenario 0,death_rate_mean_U5,5.050364768,Mortality,U5
11047,2017,Kwara,NGA projection scenario 0,PfPR_all_ages,0.309293694,Prevalence,all_ages
11048,2017,Kwara,NGA projection scenario 0,PfPR_U5,0.38188323,Prevalence,U5
11049,2017,Kwara,NGA projection scenario 0,incidence_all_ages,1321.470012,Incidence,all_ages
11050,2017,Kwara,NGA projection scenario 0,incidence_U5,2904.771369,Incidence,U5
11051,2017,Kwara,NGA projection scenario 0,death_rate_mean_all_ages,1.022629611,Mortality,all_ages
11052,2017,Kwara,NGA projection scenario 0,death_rate_mean_U5,4.729914351,Mortality,U5
11053,2018,Kwara,NGA projection scenario 0,PfPR_all_ages,0.27859148,Prevalence,all_ages
11054,2018,Kwara,NGA projection scenario 0,PfPR_U5,0.317414571,Prevalence,U5
11055,2018,Kwara,NGA projection scenario 0,incidence_all_ages,1253.097481,Incidence,all_ages
11056,2018,Kwara,NGA projection scenario 0,incidence_U5,2649.647795,Incidence,U5
11057,2018,Kwara,NGA projection scenario 0,death_rate_mean_all_ages,0.795340911,Mortality,all_ages
11058,2018,Kwara,NGA projection scenario 0,death_rate_mean_U5,3.565399823,Mortality,U5
11059,2019,Kwara,NGA projection scenario 0,PfPR_all_ages,0.28734977,Prevalence,all_ages
11060,2019,Kwara,NGA projection scenario 0,PfPR_U5,0.328287293,Prevalence,U5
11061,2019,Kwara,NGA projection scenario 0,incidence_all_ages,1324.919177,Incidence,all_ages
11062,2019,Kwara,NGA projection scenario 0,incidence_U5,2817.826082,Incidence,U5
11063,2019,Kwara,NGA projection scenario 0,death_rate_mean_all_ages,0.969913374,Mortality,all_ages
11064,2019,Kwara,NGA projection scenario 0,death_rate_mean_U5,4.595377435,Mortality,U5
11065,2011,Lagos,NGA projection scenario 0,PfPR_all_ages,0.190114899,Prevalence,all_ages
11066,2011,Lagos,NGA projection scenario 0,PfPR_U5,0.143049912,Prevalence,U5
11067,2011,Lagos,NGA projection scenario 0,incidence_all_ages,880.6128164,Incidence,all_ages
11068,2011,Lagos,NGA projection scenario 0,incidence_U5,1067.016067,Incidence,U5
11069,2011,Lagos,NGA projection scenario 0,death_rate_mean_all_ages,0.542420112,Mortality,all_ages
11070,2011,Lagos,NGA projection scenario 0,death_rate_mean_U5,1.797389001,Mortality,U5
11071,2012,Lagos,NGA projection scenario 0,PfPR_all_ages,0.198549002,Prevalence,all_ages
11072,2012,Lagos,NGA projection scenario 0,PfPR_U5,0.151674558,Prevalence,U5
11073,2012,Lagos,NGA projection scenario 0,incidence_all_ages,933.6318503,Incidence,all_ages
11074,2012,Lagos,NGA projection scenario 0,incidence_U5,1127.231231,Incidence,U5
11075,2012,Lagos,NGA projection scenario 0,death_rate_mean_all_ages,0.563593633,Mortality,all_ages
11076,2012,Lagos,NGA projection scenario 0,death_rate_mean_U5,1.869434512,Mortality,U5
11077,2013,Lagos,NGA projection scenario 0,PfPR_all_ages,0.184122328,Prevalence,all_ages
11078,2013,Lagos,NGA projection scenario 0,PfPR_U5,0.136487824,Prevalence,U5
11079,2013,Lagos,NGA projection scenario 0,incidence_all_ages,869.4671358,Incidence,all_ages
11080,2013,Lagos,NGA projection scenario 0,incidence_U5,1027.35405,Incidence,U5
11081,2013,Lagos,NGA projection scenario 0,death_rate_mean_all_ages,0.52857002,Mortality,all_ages
11082,2013,Lagos,NGA projection scenario 0,death_rate_mean_U5,1.606981626,Mortality,U5
11083,2014,Lagos,NGA projection scenario 0,PfPR_all_ages,0.182083265,Prevalence,all_ages
11084,2014,Lagos,NGA projection scenario 0,PfPR_U5,0.138258162,Prevalence,U5
11085,2014,Lagos,NGA projection scenario 0,incidence_all_ages,873.0015228,Incidence,all_ages
11086,2014,Lagos,NGA projection scenario 0,incidence_U5,1029.843772,Incidence,U5
11087,2014,Lagos,NGA projection scenario 0,death_rate_mean_all_ages,0.510869854,Mortality,all_ages
11088,2014,Lagos,NGA projection scenario 0,death_rate_mean_U5,1.650284973,Mortality,U5
11089,2015,Lagos,NGA projection scenario 0,PfPR_all_ages,0.181784572,Prevalence,all_ages
11090,2015,Lagos,NGA projection scenario 0,PfPR_U5,0.128468482,Prevalence,U5
11091,2015,Lagos,NGA projection scenario 0,incidence_all_ages,891.4681,Incidence,all_ages
11092,2015,Lagos,NGA projection scenario 0,incidence_U5,999.8453552,Incidence,U5
11093,2015,Lagos,NGA projection scenario 0,death_rate_mean_all_ages,0.449733706,Mortality,all_ages
11094,2015,Lagos,NGA projection scenario 0,death_rate_mean_U5,1.414043197,Mortality,U5
11095,2016,Lagos,NGA projection scenario 0,PfPR_all_ages,0.21103863,Prevalence,all_ages
11096,2016,Lagos,NGA projection scenario 0,PfPR_U5,0.148574886,Prevalence,U5
11097,2016,Lagos,NGA projection scenario 0,incidence_all_ages,1056.091389,Incidence,all_ages
11098,2016,Lagos,NGA projection scenario 0,incidence_U5,1166.873025,Incidence,U5
11099,2016,Lagos,NGA projection scenario 0,death_rate_mean_all_ages,0.509190162,Mortality,all_ages
11100,2016,Lagos,NGA projection scenario 0,death_rate_mean_U5,1.59449009,Mortality,U5
11101,2017,Lagos,NGA projection scenario 0,PfPR_all_ages,0.223141262,Prevalence,all_ages
11102,2017,Lagos,NGA projection scenario 0,PfPR_U5,0.160447007,Prevalence,U5
11103,2017,Lagos,NGA projection scenario 0,incidence_all_ages,1112.190479,Incidence,all_ages
11104,2017,Lagos,NGA projection scenario 0,incidence_U5,1239.782808,Incidence,U5
11105,2017,Lagos,NGA projection scenario 0,death_rate_mean_all_ages,0.566092472,Mortality,all_ages
11106,2017,Lagos,NGA projection scenario 0,death_rate_mean_U5,1.757740256,Mortality,U5
11107,2018,Lagos,NGA projection scenario 0,PfPR_all_ages,0.186537236,Prevalence,all_ages
11108,2018,Lagos,NGA projection scenario 0,PfPR_U5,0.12507211,Prevalence,U5
11109,2018,Lagos,NGA projection scenario 0,incidence_all_ages,966.2262162,Incidence,all_ages
11110,2018,Lagos,NGA projection scenario 0,incidence_U5,1046.551656,Incidence,U5
11111,2018,Lagos,NGA projection scenario 0,death_rate_mean_all_ages,0.520090049,Mortality,all_ages
11112,2018,Lagos,NGA projection scenario 0,death_rate_mean_U5,1.635978388,Mortality,U5
11113,2019,Lagos,NGA projection scenario 0,PfPR_all_ages,0.172224139,Prevalence,all_ages
11114,2019,Lagos,NGA projection scenario 0,PfPR_U5,0.114971728,Prevalence,U5
11115,2019,Lagos,NGA projection scenario 0,incidence_all_ages,914.8928832,Incidence,all_ages
11116,2019,Lagos,NGA projection scenario 0,incidence_U5,975.6607706,Incidence,U5
11117,2019,Lagos,NGA projection scenario 0,death_rate_mean_all_ages,0.46756687,Mortality,all_ages
11118,2019,Lagos,NGA projection scenario 0,death_rate_mean_U5,1.492766897,Mortality,U5
11119,2011,Nasarawa,NGA projection scenario 0,PfPR_all_ages,0.292780168,Prevalence,all_ages
11120,2011,Nasarawa,NGA projection scenario 0,PfPR_U5,0.345072482,Prevalence,U5
11121,2011,Nasarawa,NGA projection scenario 0,incidence_all_ages,1155.163752,Incidence,all_ages
11122,2011,Nasarawa,NGA projection scenario 0,incidence_U5,2311.909115,Incidence,U5
11123,2011,Nasarawa,NGA projection scenario 0,death_rate_mean_all_ages,0.947081501,Mortality,all_ages
11124,2011,Nasarawa,NGA projection scenario 0,death_rate_mean_U5,4.474229167,Mortality,U5
11125,2012,Nasarawa,NGA projection scenario 0,PfPR_all_ages,0.296653654,Prevalence,all_ages
11126,2012,Nasarawa,NGA projection scenario 0,PfPR_U5,0.350108606,Prevalence,U5
11127,2012,Nasarawa,NGA projection scenario 0,incidence_all_ages,1167.214576,Incidence,all_ages
11128,2012,Nasarawa,NGA projection scenario 0,incidence_U5,2342.734901,Incidence,U5
11129,2012,Nasarawa,NGA projection scenario 0,death_rate_mean_all_ages,0.961530568,Mortality,all_ages
11130,2012,Nasarawa,NGA projection scenario 0,death_rate_mean_U5,4.473105831,Mortality,U5
11131,2013,Nasarawa,NGA projection scenario 0,PfPR_all_ages,0.263893613,Prevalence,all_ages
11132,2013,Nasarawa,NGA projection scenario 0,PfPR_U5,0.280696532,Prevalence,U5
11133,2013,Nasarawa,NGA projection scenario 0,incidence_all_ages,1106.019819,Incidence,all_ages
11134,2013,Nasarawa,NGA projection scenario 0,incidence_U5,2130.707036,Incidence,U5
11135,2013,Nasarawa,NGA projection scenario 0,death_rate_mean_all_ages,0.780759423,Mortality,all_ages
11136,2013,Nasarawa,NGA projection scenario 0,death_rate_mean_U5,3.618498752,Mortality,U5
11137,2014,Nasarawa,NGA projection scenario 0,PfPR_all_ages,0.265137377,Prevalence,all_ages
11138,2014,Nasarawa,NGA projection scenario 0,PfPR_U5,0.27807653,Prevalence,U5
11139,2014,Nasarawa,NGA projection scenario 0,incidence_all_ages,1149.42745,Incidence,all_ages
11140,2014,Nasarawa,NGA projection scenario 0,incidence_U5,2184.457303,Incidence,U5
11141,2014,Nasarawa,NGA projection scenario 0,death_rate_mean_all_ages,0.8021241,Mortality,all_ages
11142,2014,Nasarawa,NGA projection scenario 0,death_rate_mean_U5,3.374404636,Mortality,U5
